,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
936,936,Coweta,2020-12-31,3640.64,4029.15,3876.24,2584.02,2051.99,-869.8,1626.11,30.27,572.89,2738.06,1882.98,2367.55
937,937,Coweta,2021-01-31,3301.78,2341.07,1947.77,-1135.46,-1640.35,-2597.11,-3665.37,-4147.38,-2744.4,-1487.57,-1217.66,-1547.82
938,938,Coweta,2021-02-28,1064.71,1641.37,1568.48,-904.42,-1421.08,-413.9,-1026.14,-1492.94,-525.51,333.81,-93.87,1130.88
939,939,Coweta,2021-03-31,1148.8,1277.52,488.09,-759.39,-928.37,-1952.49,95.82,-708.92,791.93,1666.81,1919.98,1903.12
940,940,Coweta,2021-04-30,1100.76,1192.69,1473.16,-48.21,426.39,191.08,-1323.47,-11.3,3211.7,3934.36,4677.95,3695.05
941,941,Coweta,2021-05-31,1717.32,1818.63,1501.13,150.58,1660.45,-270.33,2907.19,1522.91,3645.61,3961.44,5182.1,2929.13
942,942,Coweta,2021-06-30,1618.84,1584.77,1823.04,959.56,2613.37,2083.88,4053.19,3948.24,4668.91,4292.27,4496.67,5309.24
943,943,Coweta,2021-07-31,2214.84,2701.31,2544.87,2610.01,4226.24,2920.97,5197.18,3885.1,5852.29,5616.88,5642.98,4451.95
944,944,Coweta,2021-08-31,2686.72,2904.35,2848.59,3779.69,4563.09,2588.08,3457.27,4995.8,4559.89,4881.31,4969.35,5514.58
945,945,Coweta,2021-09-30,3698.51,2673.11,2970.89,4662.34,5127.0,4193.61,6253.56,4190.05,4452.26,5001.86,4916.03,5036.04
946,946,Coweta,2021-10-31,3748.79,3550.06,3692.59,5012.1,4525.79,4362.69,4989.84,5058.93,4217.65,5290.82,4965.06,5312.95
947,947,Coweta,2021-11-30,4223.91,4252.13,4011.64,4030.13,3666.62,2847.82,2402.85,3664.08,3650.55,3608.12,3434.97,2610.54
948,948,Coweta,2021-12-31,2964.16,3978.88,3751.11,2340.57,1870.94,-91.37,-541.91,1523.53,1113.9,456.41,1303.93,1322.52
949,949,Coweta,2022-01-31,2217.28,2415.18,2150.44,-904.56,-1086.47,-2175.58,-443.84,-2961.08,-1486.95,-434.33,-494.39,-1049.05
950,950,Coweta,2022-02-28,1940.07,2225.9,1610.94,-1009.89,-1546.87,-4185.91,-366.52,-2606.05,-406.01,-1412.93,-410.35,-868.59
951,951,Coweta,2022-03-31,1247.14,739.92,1601.44,-637.85,-556.04,-607.71,1118.27,72.32,2212.27,1265.35,1282.51,3974.46
952,952,Coweta,2022-04-30,-600.93,1989.13,1729.4,746.93,953.12,208.27,373.21,2662.23,4307.69,4371.76,5282.75,4940.01
953,953,Coweta,2022-05-31,1058.63,1785.22,1971.61,1004.76,2886.66,2774.98,2691.96,4432.02,5582.86,4708.24,6060.48,6377.96
954,954,Coweta,2022-06-30,1905.84,1746.91,1702.3,1715.61,2660.1,2609.11,4777.86,2924.14,4163.89,3818.66,4219.41,4362.16
955,955,Coweta,2022-07-31,2636.54,2967.15,3140.11,4473.84,5485.26,4861.82,5538.09,5543.07,5500.79,6698.72,6099.3,6957.83
956,956,Coweta,2022-08-31,3978.22,3024.95,3183.12,4669.51,5584.55,5778.01,7546.11,3675.01,5715.33,5914.3,6464.0,6804.87
957,957,Coweta,2022-09-30,3123.91,3716.53,3453.85,5401.16,4568.64,4507.35,3763.68,3809.27,4772.54,5691.13,4750.35,5992.25
958,958,Coweta,2022-10-31,3468.63,2781.29,2985.79,4119.1,3665.73,2353.22,4735.67,1065.18,4012.28,4147.9,2895.78,2608.19
959,959,Clarke,2018-03-31,-1297.15,-82.7,-109.47,-1411.85,-1651.07,-3183.75,-3209.46,-1833.52,1254.83,908.99,339.61,2068.49
960,960,Clarke,2018-04-30,-18.11,1205.34,1018.1,-296.3,-19.38,-1226.48,572.37,260.11,2720.42,3792.96,4115.85,2371.51
961,961,Clarke,2018-05-31,482.11,914.4,1201.41,-1201.24,1543.78,755.19,2372.71,1359.12,4391.57,3531.84,4066.85,3608.04
962,962,Clarke,2018-06-30,1903.76,684.84,979.29,1081.48,1686.1,1303.85,533.35,1611.68,3140.21,3176.53,3357.5,1252.1
963,963,Clarke,2018-07-31,1766.18,2713.53,2241.28,2751.47,3735.45,2802.55,5570.0,3786.74,4421.47,4616.09,4937.03,5998.71
964,964,Clarke,2018-08-31,1384.5,1726.05,2748.29,3626.16,3885.93,3357.78,5092.69,3081.84,3648.15,4713.68,3914.05,4006.02
965,965,Clarke,2018-09-30,3201.38,2180.75,2445.76,3125.41,3651.53,2297.06,3710.26,3675.12,4114.05,4033.22,3845.23,4198.28
966,966,Clarke,2018-10-31,2720.21,3404.71,2942.67,4218.55,3180.09,3064.74,5251.17,2300.9,4413.56,3602.5,3900.76,3744.8
967,967,Clarke,2018-11-30,3717.85,3715.87,4622.18,3266.13,3049.23,32.17,613.99,3299.22,2742.01,3429.6,2081.25,2496.28
968,968,Clarke,2018-12-31,3082.7,3712.27,3338.27,1961.12,1535.4,760.01,1473.03,-400.83,465.71,912.05,1079.03,1423.24
969,969,Clarke,2019-01-31,1789.29,1807.0,1952.42,-1036.29,-1552.38,664.28,308.26,-3903.59,-1106.36,-1329.62,-1296.74,-1874.2
970,970,Clarke,2019-02-28,1101.72,618.21,798.62,-1651.37,-2216.94,-3607.37,-1485.79,-1953.58,-1071.03,-690.7,-1299.98,-2401.03
971,971,Clarke,2019-03-31,1355.16,335.41,284.57,-1017.32,-1195.12,-1774.24,229.59,-924.06,2174.87,1674.77,1689.45,1511.64
972,972,Clarke,2019-04-30,1050.14,6.29,389.15,-959.36,-191.24,-1961.77,-39.83,-514.44,1100.27,2924.74,2735.49,2154.23
973,973,Clarke,2019-05-31,640.36,1168.56,1436.91,1782.88,1780.53,1348.36,3165.2,3180.16,4764.29,4947.42,4761.18,4728.55
974,974,Clarke,2019-06-30,1093.13,715.49,1400.84,1248.25,1976.76,1699.55,2761.37,706.9,3040.81,2049.93,3514.17,3654.77
975,975,Clarke,2019-07-31,2280.37,2026.94,2166.74,2755.74,4138.47,4446.36,6179.28,4985.48,5427.54,4739.91,5396.53,4863.84
976,976,Clarke,2019-08-31,3110.71,2820.81,2604.3,4296.62,4056.6,3816.62,6379.85,4721.48,5664.64,4994.08,5339.38,5666.58
977,977,Clarke,2019-09-30,2440.26,2345.01,2614.23,4179.53,3676.23,2284.23,4589.72,2913.5,4116.94,4149.73,4286.91,3489.01
978,978,Clarke,2019-10-31,3788.06,3284.29,2946.89,4259.0,3590.77,3854.44,3577.67,3042.42,3958.68,3654.51,3354.7,5549.26
979,979,Clarke,2019-11-30,3383.88,3439.67,3998.58,3164.09,2424.66,1710.43,6184.86,984.37,1913.2,2090.77,1898.38,2150.88
980,980,Clarke,2019-12-31,3574.64,3252.11,4110.88,2291.16,1391.83,-12.25,-1005.33,1495.32,846.56,1179.25,1349.63,1692.91
981,981,Clarke,2020-01-31,2443.94,2535.01,2882.38,-1168.55,-1591.4,-1027.94,650.79,-2890.54,-1529.74,-323.77,-2812.26,-926.68
982,982,Clarke,2020-02-29,976.9,1115.33,1010.41,-1732.82,-1965.46,-2331.38,-554.59,-1608.78,-1111.43,-1406.87,-41.65,-856.93
983,983,Clarke,2020-03-31,434.43,702.58,117.64,-1408.78,-1604.0,-2921.22,555.87,-2563.14,-444.33,229.78,1342.16,556.04
984,984,Clarke,2020-04-30,1264.23,1625.77,1587.47,246.62,438.71,-260.41,-69.82,-312.62,3332.57,4894.58,4900.18,4516.96
985,985,Clarke,2020-05-31,769.07,1147.95,2035.68,1515.11,1957.63,1110.69,2373.73,2244.37,4790.51,5001.05,5080.69,3876.05
986,986,Clarke,2020-06-30,2957.5,2793.41,2379.25,2760.13,3542.19,3259.82,1796.85,3799.42,5802.57,5541.41,5744.79,5573.48
987,987,Clarke,2020-07-31,2257.33,2100.51,2264.89,2529.34,4042.94,3596.39,4973.72,3525.44,4390.43,5017.48,5310.74,5844.07
988,988,Clarke,2020-08-31,2032.64,2097.08,2610.6,3952.83,4358.28,4420.79,5660.82,3874.27,4629.76,5133.65,4795.79,5225.43
989,989,Clarke,2020-09-30,3483.98,2319.94,2649.95,4162.91,4355.97,2849.8,3100.95,4745.58,3891.69,4980.69,4199.76,4775.23
990,990,Clarke,2020-10-31,2926.94,3314.92,3041.91,3908.15,3509.81,3227.48,5270.28,1072.15,3688.21,4057.26,3527.51,3430.6
991,991,Clarke,2020-11-30,3377.03,3325.56,4023.26,3209.87,2851.35,1314.31,2687.65,513.84,2122.57,1909.47,1820.84,1867.71
992,992,Clarke,2020-12-31,3988.34,4078.43,3428.22,2466.36,2029.38,-1461.05,1531.69,237.52,1986.94,1802.96,1748.98,2541.94
993,993,Clarke,2021-01-31,2038.55,1845.58,1482.92,-1004.21,-1409.21,-4723.35,-1382.19,-910.18,-2039.24,-976.32,-1502.73,532.93
994,994,Clarke,2021-02-28,1822.86,1636.57,1715.75,-1045.62,-1298.28,-5254.14,-6523.02,-3299.36,1249.44,1031.02,748.95,698.94
995,995,Clarke,2021-03-31,594.04,947.32,362.29,-1458.25,-1223.62,-2651.49,-2386.18,-694.9,806.02,1258.82,595.93,406.37
996,996,Clarke,2021-04-30,-894.82,727.08,514.37,-167.81,40.29,609.56,-2573.86,308.48,2451.39,3657.8,2657.74,1748.25
997,997,Clarke,2021-05-31,1291.61,1221.85,2111.69,1459.7,1946.24,1121.36,2614.03,3436.99,5114.46,4505.74,4391.85,4184.3
998,998,Clarke,2021-06-30,2468.71,1618.28,1771.51,1590.96,2804.51,1230.5,2464.0,2840.11,5793.73,5107.16,4720.82,4468.62
999,999,Clarke,2021-07-31,2736.56,1900.19,2029.12,2585.44,3718.42,2824.31,4240.19,3327.75,4427.07,4630.1,4365.64,4261.88
1000,1000,Clarke,2021-08-31,3154.18,2330.28,2566.49,3287.22,4197.47,3925.44,5212.19,4703.93,4723.89,5055.3,4776.32,4661.01
1001,1001,Clarke,2021-09-30,2621.12,3025.49,2705.63,3865.75,4174.4,3060.28,4619.39,4796.8,3463.78,3219.94,4143.47,4862.77
1002,1002,Clarke,2021-10-31,3156.65,2547.44,3147.41,3582.89,3187.89,128.31,3734.59,2712.25,2696.53,3582.29,4009.34,3475.96
1003,1003,Clarke,2021-11-30,3634.01,3548.23,3180.97,3784.39,3070.02,2694.59,3658.91,3356.72,2710.19,4003.4,2378.16,2953.83
1004,1004,Clarke,2021-12-31,3641.02,3519.84,2977.76,1941.88,1485.61,925.63,3561.84,390.21,1648.23,2105.81,1225.57,1876.46
1005,1005,Clarke,2022-01-31,1017.58,1958.59,2133.85,-1191.64,-2252.34,-2776.68,-760.1,-2984.99,-2040.8,-3532.05,-1894.55,-1805.54
1006,1006,Clarke,2022-02-28,456.24,1674.72,1357.88,-1193.84,-1407.72,-4544.33,-2470.46,-2714.07,-984.21,-1293.7,436.17,-587.73
1007,1007,Clarke,2022-03-31,164.27,959.31,306.87,-1042.77,-1250.99,-3744.71,-2210.59,-1447.06,-142.62,345.92,1961.28,740.92
1008,1008,Clarke,2022-04-30,698.18,1240.86,934.29,95.32,43.28,-661.11,510.21,361.19,2283.93,2552.38,3742.43,3387.61
1009,1009,Clarke,2022-05-31,1958.8,1610.48,1572.11,1378.91,2393.27,1776.64,3448.8,2829.42,4936.16,4659.25,5304.37,4366.96
1010,1010,Clarke,2022-06-30,169.2,1327.34,1509.3,294.77,2863.3,1297.42,3415.1,2798.42,4406.66,3394.57,3454.68,4192.99
1011,1011,Clarke,2022-07-31,2616.63,1874.48,2629.03,2961.76,4024.5,3871.46,5242.41,5162.79,5005.15,4188.35,5178.45,5350.23
1012,1012,Clarke,2022-08-31,2749.83,2440.75,2685.35,4191.74,4828.21,3516.4,7478.02,3638.88,4343.16,4855.63,4409.26,5583.71
1013,1013,Clarke,2022-09-30,3046.07,2380.4,2792.56,4168.02,4437.85,3501.31,4429.36,2732.43,4124.08,3982.84,4480.81,4948.03
1014,1014,Clarke,2022-10-31,3908.11,3648.37,3136.38,3930.37,3349.22,3470.97,3161.06,2729.86,3617.58,4274.51,3521.08,4173.9
1015,1015,Carroll,2018-03-31,672.41,470.65,200.69,-1093.64,-1255.25,-2283.98,-402.19,-1550.58,-13.06,1553.08,1165.59,1378.84
1016,1016,Carroll,2018-04-30,557.06,660.92,1119.92,-662.4,-400.46,-1694.24,-1918.07,-325.96,1727.36,2837.87,3595.74,2433.68
1017,1017,Carroll,2018-05-31,239.96,854.07,1845.36,-761.91,1235.64,121.21,116.76,1299.67,5220.57,4171.14,4514.98,4206.41
1018,1018,Carroll,2018-06-30,917.16,877.05,853.83,1686.67,1850.14,2091.63,1204.53,717.43,3520.45,2543.42,2852.57,1449.2
1019,1019,Carroll,2018-07-31,1108.13,1947.15,1924.53,3020.76,3669.52,3839.34,4249.23,4567.54,3825.05,4894.91,4460.82,4427.28
1020,1020,Carroll,2018-08-31,3102.39,2482.22,3376.9,3689.79,4737.28,5037.22,6194.8,4363.74,4366.43,5320.65,5157.12,5019.05
1021,1021,Carroll,2018-09-30,2746.89,2842.55,2363.54,3691.54,4338.47,3158.38,4077.87,3361.13,3321.47,4087.12,3801.2,4040.96
1022,1022,Carroll,2018-10-31,3370.07,2453.8,3302.05,3979.57,2895.34,4231.38,3372.7,1961.94,3916.72,3527.03,3471.84,3409.5
1023,1023,Carroll,2018-11-30,3382.74,2725.12,3664.78,2553.83,2104.48,-1017.8,3761.28,-78.15,1487.06,-450.04,200.16,2102.28
1024,1024,Carroll,2018-12-31,3545.02,3269.35,3831.69,2088.36,1204.61,-1465.53,1228.26,-648.96,1267.76,2119.33,1436.24,1325.82
1025,1025,Carroll,2019-01-31,1396.1,1589.04,1195.56,-1842.34,-2064.68,-2789.92,-3007.16,-4601.34,-2417.26,-2288.43,-3318.05,-2029.96
1026,1026,Carroll,2019-02-28,2001.71,1654.22,361.91,-1405.01,-2062.63,-2348.15,-4127.06,-4287.44,-782.48,-1386.99,-559.03,-2084.36
1027,1027,Carroll,2019-03-31,-206.64,259.67,-15.33,-1411.73,-1549.73,-3962.97,1614.95,-602.13,1027.29,813.96,1647.0,1124.92
1028,1028,Carroll,2019-04-30,-328.76,1041.56,843.24,-361.37,-213.16,-109.8,-207.26,448.84,2408.87,3696.45,3667.88,4320.89
1029,1029,Carroll,2019-05-31,417.56,1482.36,1041.51,1756.61,1854.6,1138.35,1930.97,1568.61,4733.62,4665.81,4632.43,4063.95
1030,1030,Carroll,2019-06-30,-863.79,1066.78,1253.28,969.97,1980.17,1729.88,3611.22,2610.34,2838.31,2864.0,3782.12,3139.49
1031,1031,Carroll,2019-07-31,1499.57,1490.23,2448.03,2291.1,3364.27,2673.66,3876.51,3731.12,4620.23,4420.65,5471.71,3660.19
1032,1032,Carroll,2019-08-31,2959.92,2656.41,3520.64,4067.32,5018.31,1965.62,5722.18,3419.14,5340.01,5934.67,6565.95,6020.75
1033,1033,Carroll,2019-09-30,1747.75,1825.5,2464.44,3947.08,4719.87,3675.93,3278.74,4510.84,3722.83,3902.2,3821.17,5455.05
1034,1034,Carroll,2019-10-31,1305.29,2204.41,2314.47,3675.98,2806.55,953.41,1689.68,1500.55,2121.29,3389.17,2528.36,2913.61
1035,1035,Carroll,2019-11-30,2903.06,3681.83,2259.4,3373.5,2970.09,675.36,3650.7,1972.37,2745.44,3317.15,1384.81,3407.77
1036,1036,Carroll,2019-12-31,2867.96,2712.64,3814.48,1970.72,1533.33,-1702.13,1842.4,1206.41,1541.63,1868.75,929.69,1023.73
1037,1037,Carroll,2020-01-31,1983.6,1814.55,1381.98,-1512.45,-2017.29,-4445.75,401.33,-4479.74,-3224.29,-1580.98,-2793.74,-1719.28
1038,1038,Carroll,2020-02-29,1043.73,1291.36,1196.4,-1350.85,-1907.78,-3769.54,-1221.86,-1514.54,310.88,-583.93,-769.43,186.54
1039,1039,Carroll,2020-03-31,-394.72,526.95,757.05,-1663.42,-1323.37,-2736.82,-3685.59,-1112.14,-91.48,306.95,1777.35,965.69
1040,1040,Carroll,2020-04-30,1121.3,1002.94,633.81,-338.42,-248.89,-807.05,1660.68,-151.13,1905.76,3037.08,3176.12,2123.04
1041,1041,Carroll,2020-05-31,-876.29,1035.68,1314.57,2223.31,1746.7,1814.75,2249.21,2103.29,4820.21,4257.74,5218.51,4732.29
1042,1042,Carroll,2020-06-30,-269.81,1456.71,1434.92,1971.94,2926.18,578.06,3318.38,2729.8,4316.7,3820.5,3758.9,3626.67
1043,1043,Carroll,2020-07-31,2660.75,2444.29,2623.88,3524.7,3950.57,4342.88,5352.93,5063.68,5060.81,5588.15,5930.42,6181.01
1044,1044,Carroll,2020-08-31,2483.46,2392.84,2366.66,3182.8,4235.44,2606.27,5070.74,3506.71,4633.42,3607.31,4804.33,3187.94
1045,1045,Carroll,2020-09-30,2669.95,3320.84,2832.75,3614.51,4571.77,3358.53,6118.54,4170.59,4628.88,5036.93,4385.52,4325.88
1046,1046,Carroll,2020-10-31,4756.51,2844.39,2866.55,3954.24,2978.93,761.68,2971.04,2147.14,2488.21,3887.18,2856.67,2837.52
1047,1047,Carroll,2020-11-30,2627.31,2064.75,2632.9,2765.69,2705.04,1134.65,2259.38,1102.46,1836.32,1489.78,2163.38,323.77
1048,1048,Carroll,2020-12-31,3917.64,4216.68,3674.31,2534.93,2069.31,226.61,2076.6,1125.3,2372.59,2170.38,2097.4,1533.37
1049,1049,Carroll,2021-01-31,1763.21,2116.94,1458.64,-1667.12,-2141.77,-4935.22,-1706.53,-4663.81,-2353.96,-3472.29,-3371.21,-3146.85
1050,1050,Carroll,2021-02-28,3293.21,1164.36,1343.25,-1080.74,-1596.03,-3534.98,-2698.71,-3065.14,-500.4,-1461.6,-627.8,297.55
1051,1051,Carroll,2021-03-31,168.0,1378.35,813.03,-682.14,-736.73,-884.78,-465.2,244.76,1456.35,1483.0,2002.11,1854.74
1052,1052,Carroll,2021-04-30,2159.91,1492.61,1289.35,478.18,769.37,-2249.52,-1824.06,763.8,3193.07,4349.62,4076.93,4157.88
1053,1053,Carroll,2021-05-31,455.15,1010.14,1403.7,1662.67,1376.07,872.82,1466.37,1313.52,3743.78,3956.57,4875.22,3626.72
1054,1054,Carroll,2021-06-30,5.14,2129.61,1929.95,2162.1,2780.48,2551.33,3383.16,2844.68,5340.9,4686.7,5074.66,4238.71
1055,1055,Carroll,2021-07-31,2120.8,1826.64,1962.96,2504.98,3272.69,3152.33,3923.92,3136.3,3487.8,3877.35,4183.39,4391.48
1056,1056,Carroll,2021-08-31,2751.18,2885.99,2668.25,4342.6,4688.9,4564.01,6790.23,4875.21,4620.2,3632.0,4969.62,3821.64
1057,1057,Carroll,2021-09-30,3595.11,3055.41,3069.35,4288.72,4964.88,3979.1,5920.37,5321.7,5185.81,4604.93,4795.68,3529.13
1058,1058,Carroll,2021-10-31,3037.88,2732.14,2840.63,3756.08,2878.38,2056.48,3827.46,2731.57,2436.83,3159.53,3031.83,3751.99
1059,1059,Carroll,2021-11-30,3606.78,4058.12,3681.79,3952.56,3568.09,1288.9,1983.24,1685.33,3415.39,3297.07,3385.89,5556.23
1060,1060,Carroll,2021-12-31,3211.36,3320.12,3890.48,2385.53,2101.89,4391.14,249.2,324.85,129.06,2262.65,864.57,1595.52
1061,1061,Carroll,2022-01-31,1630.51,2701.97,2116.83,-829.88,-1240.53,-2824.93,-2074.62,-2931.67,-1358.69,-1237.18,-1107.83,-2396.22
1062,1062,Carroll,2022-02-28,492.33,1877.87,494.09,-1071.46,-1682.33,-6436.9,-4447.76,-3243.57,822.69,-837.61,-630.37,21.43
1063,1063,Carroll,2022-03-31,1017.0,1073.43,749.92,-464.35,-388.71,-868.91,-2266.8,759.66,3057.56,2528.46,2596.81,4771.23
1064,1064,Carroll,2022-04-30,1762.43,1336.59,1046.72,693.34,118.81,-1850.16,2397.27,1925.28,2489.94,3195.49,3981.01,4195.55
1065,1065,Carroll,2022-05-31,2184.35,1215.46,1307.44,1577.53,1370.18,1656.81,501.74,345.63,3344.79,4378.32,3569.67,4881.7
1066,1066,Carroll,2022-06-30,2722.38,2600.78,2373.49,2710.55,3492.6,2890.23,3916.21,4802.6,4981.11,4805.64,6199.19,4351.13
1067,1067,Carroll,2022-07-31,2367.99,2098.28,2626.55,4863.85,4448.85,3591.81,4584.37,3577.91,5629.1,4262.39,5024.79,5294.12
1068,1068,Carroll,2022-08-31,2910.87,2592.78,2563.33,4275.78,4433.4,3403.79,5233.3,3258.83,3367.41,4506.52,5413.44,5046.4
1069,1069,Carroll,2022-09-30,1660.22,3498.17,3252.2,3793.54,5125.13,3131.93,5911.11,3520.95,6377.36,4646.53,4856.7,6927.97
1070,1070,Carroll,2022-10-31,3251.92,3075.51,2460.56,3832.3,3586.99,1462.36,1200.27,2662.44,2328.34,3650.94,2647.36,2947.68
1071,1071,Lowndes,2018-03-31,-104.06,-19.01,780.17,-1890.83,-1754.27,-2682.77,-3513.62,-767.55,435.54,1242.32,1189.41,1646.32
1072,1072,Lowndes,2018-04-30,517.04,1185.47,1467.9,-273.64,-104.66,-805.41,-717.26,1226.76,3371.58,3598.84,3593.43,2073.41
1073,1073,Lowndes,2018-05-31,-218.99,258.26,544.17,1194.36,1053.77,835.54,103.62,885.7,2432.37,3346.8,3642.68,1644.84
1074,1074,Lowndes,2018-06-30,816.75,632.34,1771.03,686.76,2331.08,1739.54,3485.52,2167.76,3787.51,2017.01,4087.91,3594.95
1075,1075,Lowndes,2018-07-31,1013.54,1096.65,1692.63,2656.5,3410.0,2779.02,2878.05,1776.91,3485.78,3611.21,4753.16,4108.75
1076,1076,Lowndes,2018-08-31,2093.19,1420.42,1676.3,2260.38,3392.41,2711.83,2638.33,1492.8,3122.51,2920.54,3168.07,2637.24
1077,1077,Lowndes,2018-09-30,2158.57,2826.14,2339.31,3743.69,3812.35,1104.68,6056.04,2456.16,4028.61,3930.38,4123.8,5513.54
1078,1078,Lowndes,2018-10-31,2586.84,2381.4,2393.99,3641.6,2976.72,2788.36,4108.4,2189.73,2096.83,3168.73,2298.56,2714.02
1079,1079,Lowndes,2018-11-30,3055.88,3314.53,2836.4,2994.64,2308.73,1725.39,4172.94,-455.68,1751.34,1823.72,2025.75,2144.36
1080,1080,Lowndes,2018-12-31,3774.93,3564.91,3317.21,2075.97,1207.2,2310.56,1588.93,1199.15,1858.34,1178.97,1527.2,3164.05
1081,1081,Lowndes,2019-01-31,969.72,1217.51,1289.62,-1760.24,-2230.26,-5981.58,-2154.48,-3607.46,-1933.2,-2588.52,-776.32,-1553.53
1082,1082,Lowndes,2019-02-28,1185.2,756.31,101.35,-1226.66,-1916.42,-1100.11,-3903.06,-5155.3,1276.71,534.09,-212.37,235.54
1083,1083,Lowndes,2019-03-31,-1090.77,804.6,205.75,-1385.54,-1614.7,-2424.63,-2194.04,-840.05,397.87,1130.63,1581.72,374.78
1084,1084,Lowndes,2019-04-30,-1192.59,385.45,253.61,-817.11,86.72,-662.81,-1216.43,-106.89,2583.66,4157.0,2851.08,1770.41
1085,1085,Lowndes,2019-05-31,1419.52,626.29,779.67,-507.68,1158.06,390.41,2772.37,2086.01,3331.72,3965.6,3632.97,1762.3
1086,1086,Lowndes,2019-06-30,-839.89,962.04,1219.42,2005.59,2322.35,1856.13,2332.61,1177.71,4877.31,2884.86,3510.51,3787.76
1087,1087,Lowndes,2019-07-31,1083.23,1426.45,1926.75,3036.64,4077.82,2960.91,5191.78,3731.02,5862.27,5490.93,5398.69,5428.3
1088,1088,Lowndes,2019-08-31,2089.24,2703.28,2363.21,3974.64,4197.11,3770.88,3734.08,3468.75,4914.52,4817.02,4458.41,5478.66
1089,1089,Lowndes,2019-09-30,3168.71,2993.04,2545.06,3904.04,3759.4,4040.54,4716.68,3574.45,3402.76,4706.18,4886.46,4459.53
1090,1090,Lowndes,2019-10-31,2413.66,2914.63,1979.82,3599.61,3089.56,2550.83,4214.49,1394.98,2465.82,3453.67,2598.81,2940.85
1091,1091,Lowndes,2019-11-30,3095.37,2512.4,2532.71,2795.92,2349.89,504.42,-2400.64,1334.75,2160.79,2336.61,1454.45,1470.24
1092,1092,Lowndes,2019-12-31,3313.13,3856.09,2641.4,1584.87,1114.03,82.51,2054.11,-47.63,12.1,460.74,550.88,1316.86
1093,1093,Lowndes,2020-01-31,1311.28,1369.78,1719.02,-1368.37,-1863.99,-2405.73,363.78,-1366.57,-1771.31,-447.62,-1236.92,-1720.91
1094,1094,Lowndes,2020-02-29,822.3,844.41,781.97,-1816.72,-2352.6,-3781.09,-4243.76,-5776.8,-677.26,-508.33,-1284.03,-2085.22
1095,1095,Lowndes,2020-03-31,-582.52,259.69,4.01,-1178.4,-1393.13,-5441.87,-2501.69,-26.71,996.34,719.85,1990.06,2388.83
1096,1096,Lowndes,2020-04-30,363.16,19.63,457.37,-309.3,-448.78,-1263.68,2502.66,742.57,2034.21,2554.76,3095.89,557.4
1097,1097,Lowndes,2020-05-31,707.12,817.55,1171.14,1131.9,1309.81,921.09,1597.99,1441.59,2996.1,3626.11,3111.28,2629.65
1098,1098,Lowndes,2020-06-30,2182.39,1462.75,1258.84,961.84,2056.03,1511.69,2156.32,2225.43,4204.09,4030.14,4343.31,3574.82
1099,1099,Lowndes,2020-07-31,1377.13,1577.2,1814.82,2277.7,3609.34,3711.31,3489.42,3409.44,4319.74,4525.37,5637.46,4576.7
1100,1100,Lowndes,2020-08-31,3476.22,1543.48,2754.7,3008.47,3853.44,3204.81,5443.06,4433.3,3564.05,4921.06,4299.91,4847.33
1101,1101,Lowndes,2020-09-30,2828.84,1851.99,2140.13,3566.81,3603.2,2531.01,4992.28,1142.68,4952.96,3893.68,3085.34,3662.82
1102,1102,Lowndes,2020-10-31,2377.83,1870.96,2404.64,3529.97,2969.0,2313.22,4198.67,1764.06,2975.17,2802.84,2711.48,2711.52
1103,1103,Lowndes,2020-11-30,3837.0,4194.07,3290.08,2967.14,2427.4,-91.36,2784.72,897.69,2410.94,2319.97,1800.98,3289.59
1104,1104,Lowndes,2020-12-31,2855.8,3160.97,2959.0,1748.2,1255.12,1919.47,-989.31,-342.0,-12.62,300.96,253.11,828.76
1105,1105,Lowndes,2021-01-31,1378.37,1740.34,1790.53,-1132.12,-1368.54,615.63,-2158.59,-3947.99,-1855.01,-1533.29,-1363.01,-2356.83
1106,1106,Lowndes,2021-02-28,1814.45,1059.78,929.91,-1626.01,-2120.78,-5212.5,-3220.77,-3201.68,-301.67,-527.31,102.49,-2506.88
1107,1107,Lowndes,2021-03-31,69.67,698.72,144.66,-1053.1,-1268.05,-3160.71,2700.05,38.0,794.98,1516.31,1946.17,1888.37
1108,1108,Lowndes,2021-04-30,-262.63,1002.43,624.51,757.36,-102.64,-1441.76,-1377.78,212.15,2544.53,3313.0,3282.74,2400.27
1109,1109,Lowndes,2021-05-31,1614.46,488.12,785.07,-918.72,1181.48,-494.71,-1587.47,810.74,3817.88,3804.69,3674.05,2634.84
1110,1110,Lowndes,2021-06-30,2270.12,1140.72,1168.96,1801.28,1965.1,2268.62,-176.43,2854.57,3234.5,3827.61,3870.12,3606.03
1111,1111,Lowndes,2021-07-31,735.85,1744.2,1972.68,2584.11,3707.21,3692.87,4425.46,4124.65,4753.04,4271.45,4443.28,5326.35
1112,1112,Lowndes,2021-08-31,2025.81,2190.57,1765.22,2850.8,3171.18,2136.6,3410.65,3332.13,3450.44,3334.4,3484.65,2244.27
1113,1113,Lowndes,2021-09-30,3512.56,2960.89,2807.13,4077.07,4891.05,922.9,4663.38,3305.17,4246.77,5544.4,4728.89,5250.36
1114,1114,Lowndes,2021-10-31,4169.66,2290.46,2491.44,3504.27,2576.5,2656.65,3503.6,2412.4,2382.13,3379.28,2728.83,2559.08
