,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
1092,1092,Fayette,2019-12-31,1868.77,1915.38,1896.78,1859.63,1978.15,1961.23,1969.96,1950.29,1960.59,1988.08,1957.16,1964.18
1093,1093,Fayette,2020-01-31,1777.04,1920.77,1901.81,1886.53,1986.8,1966.52,1966.92,1952.64,1921.9,1901.31,1959.77,1968.16
1094,1094,Fayette,2020-02-29,1815.9,1896.83,1905.21,1882.47,1905.16,1927.63,1978.74,1958.13,1931.54,1867.2,1963.86,1971.28
1095,1095,Fayette,2020-03-31,1891.91,1922.88,1909.99,1946.38,1949.69,1987.96,1985.68,1956.56,1966.23,1953.31,2008.88,1977.9
1096,1096,Fayette,2020-04-30,1891.34,1904.74,1914.04,1874.32,1923.56,2029.47,1991.97,1970.29,1881.96,1954.45,1991.08,1982.93
1097,1097,Fayette,2020-05-31,1959.3,1909.57,1919.28,1936.55,1945.72,2027.47,1999.42,1962.93,1935.53,2017.59,2019.6,1988.81
1098,1098,Fayette,2020-06-30,1903.69,1912.44,1922.74,1955.64,1935.42,1978.53,2003.85,1966.82,2013.42,2000.06,2004.05,1992.18
1099,1099,Fayette,2020-07-31,1929.2,1914.86,1925.17,1924.58,1995.59,1925.48,2003.17,1976.06,2021.34,2029.15,1991.3,1993.62
1100,1100,Fayette,2020-08-31,1887.36,1937.62,1927.38,1972.93,2013.39,1937.93,2004.91,1971.97,2009.03,1951.17,1993.53,1995.08
1101,1101,Fayette,2020-09-30,1894.8,1918.62,1930.37,1944.23,2056.12,1945.32,2007.54,1981.79,2002.97,1900.97,1996.46,1997.6
1102,1102,Fayette,2020-10-31,1904.16,1922.8,1934.51,1968.47,1993.44,1995.73,2009.78,1989.26,1996.83,1953.77,2005.22,2000.85
1103,1103,Fayette,2020-11-30,1937.81,1950.85,1937.62,1919.0,2017.21,1947.73,2006.84,1984.14,2004.24,1970.51,2018.86,2006.15
1104,1104,Fayette,2020-12-31,1913.14,1930.53,1943.87,1919.02,2013.38,1966.52,2018.01,1993.05,2024.65,2035.99,2005.82,2011.67
1105,1105,Fayette,2021-01-31,1909.31,1938.39,1951.69,1956.78,2010.84,1989.8,2015.48,2004.49,1966.34,1931.0,2015.98,2019.1
1106,1106,Fayette,2021-02-28,1867.01,1943.54,1956.95,1942.94,2016.89,2009.26,2031.85,1997.22,2031.96,2046.37,2010.08,2024.47
1107,1107,Fayette,2021-03-31,1924.34,1949.13,1962.74,1921.12,2050.9,2056.48,2031.48,2007.64,1980.6,1992.12,2012.89,2031.02
1108,1108,Fayette,2021-04-30,1796.08,1939.29,1968.15,1982.16,1974.43,2042.52,2048.54,2019.19,1983.7,1936.74,2019.24,2037.1
1109,1109,Fayette,2021-05-31,1922.58,1945.61,1975.3,1938.15,2063.7,2045.06,2048.16,2030.53,1992.91,1983.23,2026.38,2044.38
1110,1110,Fayette,2021-06-30,1927.34,1951.41,1982.36,2008.83,1986.95,2032.68,2065.93,2033.51,2039.87,2000.95,2033.11,2051.36
1111,1111,Fayette,2021-07-31,1923.83,1957.19,1989.02,2029.88,2023.85,2039.76,2069.49,2030.43,2045.86,1950.72,2039.03,2057.6
1112,1112,Fayette,2021-08-31,1916.8,1962.82,1996.18,1988.09,2059.85,1957.42,2076.39,2047.33,2048.22,1903.74,2041.02,2064.55
1113,1113,Fayette,2021-09-30,1921.76,1969.76,2004.53,2038.16,2018.06,1964.22,2084.24,2055.44,2046.81,1963.96,2047.88,2072.49
1114,1114,Fayette,2021-10-31,1883.21,1993.68,2013.18,2003.69,2023.8,1973.97,2091.27,2062.34,2040.69,2020.0,2060.72,2080.59
1115,1115,Fayette,2021-11-30,1824.42,1985.14,2019.52,2023.76,2108.42,1983.32,2085.43,2068.96,2054.85,1949.43,2060.68,2088.32
1116,1116,Fayette,2021-12-31,1830.39,1988.92,2027.85,2021.65,2032.6,1993.55,2090.94,2074.56,2059.06,2012.59,2073.43,2095.56
1117,1117,Fayette,2022-01-31,1815.71,1995.79,2035.76,2020.89,1998.15,1966.69,2096.43,2079.61,2014.44,1998.89,2078.65,2102.44
1118,1118,Fayette,2022-02-28,1897.86,2000.43,2041.57,2014.73,2059.99,1973.67,2118.54,2086.41,2061.93,2004.24,2084.14,2109.82
1119,1119,Fayette,2022-03-31,1896.4,2004.55,2046.97,2046.0,2073.4,1994.61,2125.7,2091.42,2060.47,1942.99,2088.93,2116.55
1120,1120,Fayette,2022-04-30,1919.07,2026.26,2051.65,2054.23,2072.33,2012.13,2129.89,2095.77,2038.36,1949.54,2093.2,2121.62
1121,1121,Fayette,2022-05-31,1905.62,2030.4,2056.96,2076.4,2088.05,2054.72,2135.74,2100.68,2099.41,2068.04,2097.88,2126.67
1122,1122,Fayette,2022-06-30,1881.12,2034.43,2062.17,2075.71,2018.09,1960.52,2140.33,2105.45,2108.65,2073.04,2102.49,2131.02
1123,1123,Fayette,2022-07-31,1892.03,2038.74,2067.21,2088.08,2070.72,2068.91,2144.71,2110.81,2062.63,1958.96,2105.57,2135.29
1124,1124,Fayette,2022-08-31,1894.19,2042.82,2071.1,2100.15,2030.76,2033.87,2147.81,2115.45,2125.96,2079.12,2108.55,2139.26
1125,1125,Fayette,2022-09-30,1899.72,2069.97,2075.4,2066.49,2030.91,2049.82,2153.66,2121.45,2058.94,1963.37,2130.5,2144.73
1126,1126,Fayette,2022-10-31,1956.52,2049.95,2079.27,2084.34,2068.72,2078.33,2157.43,2125.49,2060.93,1970.37,2128.57,2149.09
1127,1127,Newton,2018-03-31,1396.43,1424.84,1435.9,1419.95,1385.3,1426.63,1460.06,1437.06,1479.17,1471.93,1471.76,1520.06
1128,1128,Newton,2018-04-30,1421.87,1433.54,1443.54,1419.67,1395.01,1448.17,1430.79,1445.36,1494.56,1477.0,1478.12,1507.29
1129,1129,Newton,2018-05-31,1401.12,1441.05,1450.28,1432.93,1415.55,1422.1,1460.68,1494.61,1480.16,1487.16,1518.25,1478.32
1130,1130,Newton,2018-06-30,1429.63,1446.29,1454.87,1444.1,1431.77,1447.97,1461.44,1471.88,1486.34,1493.89,1481.72,1579.62
1131,1131,Newton,2018-07-31,1415.49,1452.23,1436.94,1452.23,1436.58,1432.65,1469.57,1464.62,1490.8,1499.45,1520.21,1493.84
1132,1132,Newton,2018-08-31,1413.11,1455.28,1462.62,1459.07,1437.5,1446.28,1515.83,1481.32,1494.12,1502.77,1501.04,1533.32
1133,1133,Newton,2018-09-30,1431.9,1461.03,1468.05,1461.14,1438.28,1447.32,1452.77,1509.13,1499.65,1508.79,1515.86,1491.49
1134,1134,Newton,2018-10-31,1442.81,1465.76,1471.35,1430.93,1443.11,1469.39,1456.55,1477.74,1503.12,1511.81,1518.14,1530.23
1135,1135,Newton,2018-11-30,1457.25,1471.95,1472.98,1430.66,1445.93,1429.81,1473.66,1497.37,1507.82,1514.98,1552.98,1551.76
1136,1136,Newton,2018-12-31,1468.01,1472.35,1476.69,1443.2,1446.8,1442.61,1478.52,1490.47,1511.36,1501.78,1510.04,1524.48
1137,1137,Newton,2019-01-31,1466.9,1477.27,1480.14,1442.05,1436.77,1448.33,1530.17,1504.55,1526.02,1519.0,1562.47,1575.78
1138,1138,Newton,2019-02-28,1472.06,1485.92,1470.3,1459.5,1457.51,1482.66,1490.03,1588.97,1525.05,1523.06,1555.82,1585.56
1139,1139,Newton,2019-03-31,1450.43,1490.65,1489.57,1475.31,1466.56,1462.92,1555.87,1539.07,1533.73,1536.61,1516.88,1523.46
1140,1140,Newton,2019-04-30,1496.95,1495.49,1483.19,1507.08,1475.43,1510.94,1491.08,1535.95,1542.83,1541.19,1582.65,1566.93
1141,1141,Newton,2019-05-31,1465.55,1501.23,1488.77,1504.7,1470.57,1492.14,1535.34,1542.05,1540.01,1550.22,1560.27,1638.18
1142,1142,Newton,2019-06-30,1490.71,1506.65,1489.4,1514.94,1487.9,1492.51,1500.34,1598.98,1543.51,1547.98,1540.84,1570.66
1143,1143,Newton,2019-07-31,1501.2,1507.05,1514.2,1516.64,1491.43,1507.95,1501.66,1575.32,1543.01,1558.73,1546.65,1586.38
1144,1144,Newton,2019-08-31,1525.49,1509.69,1526.43,1518.15,1495.62,1526.54,1533.86,1609.38,1543.19,1554.29,1605.29,1587.74
1145,1145,Newton,2019-09-30,1519.42,1513.26,1477.19,1515.77,1493.52,1490.44,1514.85,1556.76,1545.65,1565.16,1540.57,1576.18
1146,1146,Newton,2019-10-31,1482.35,1524.41,1509.57,1486.18,1496.87,1498.08,1525.54,1524.81,1556.87,1560.23,1575.44,1576.03
1147,1147,Newton,2019-11-30,1511.38,1525.4,1512.5,1495.81,1497.95,1508.47,1518.83,1614.89,1547.45,1560.92,1548.43,1588.23
1148,1148,Newton,2019-12-31,1526.97,1502.89,1513.58,1480.69,1499.84,1499.97,1523.24,1586.78,1549.38,1568.74,1639.86,1586.76
1149,1149,Newton,2020-01-31,1509.65,1523.14,1507.4,1477.12,1497.58,1514.32,1548.82,1549.85,1549.62,1562.4,1612.07,1553.75
1150,1150,Newton,2020-02-29,1524.36,1497.35,1515.54,1494.01,1506.6,1512.67,1571.1,1610.48,1560.44,1569.47,1633.49,1574.5
1151,1151,Newton,2020-03-31,1529.99,1527.81,1529.32,1509.72,1505.1,1536.93,1521.73,1619.71,1570.23,1584.28,1591.85,1603.7
1152,1152,Newton,2020-04-30,1525.74,1538.18,1520.36,1526.55,1502.41,1542.67,1533.77,1563.77,1579.19,1588.18,1646.42,1598.21
1153,1153,Newton,2020-05-31,1569.11,1517.05,1512.19,1545.4,1533.68,1538.43,1537.59,1542.74,1580.0,1589.54,1587.61,1565.72
1154,1154,Newton,2020-06-30,1540.61,1545.76,1573.69,1560.12,1529.39,1562.9,1576.28,1560.88,1586.2,1597.04,1609.38,1608.73
1155,1155,Newton,2020-07-31,1548.98,1556.06,1549.02,1571.98,1552.78,1584.9,1560.01,1590.59,1591.93,1622.19,1645.33,1643.74
1156,1156,Newton,2020-08-31,1572.22,1578.65,1550.99,1589.15,1562.78,1545.6,1567.22,1651.37,1598.13,1600.64,1667.57,1625.81
1157,1157,Newton,2020-09-30,1588.68,1531.48,1556.56,1583.85,1560.78,1595.87,1556.13,1608.3,1601.21,1627.53,1569.45,1641.45
1158,1158,Newton,2020-10-31,1553.1,1618.34,1554.71,1563.65,1569.15,1584.54,1582.7,1582.69,1606.89,1601.59,1586.8,1629.84
1159,1159,Newton,2020-11-30,1609.43,1592.87,1565.62,1561.04,1571.96,1587.52,1578.51,1624.98,1609.16,1627.73,1608.34,1668.03
1160,1160,Newton,2020-12-31,1579.68,1597.31,1579.04,1550.1,1573.22,1607.36,1559.46,1630.69,1609.92,1646.24,1704.36,1633.31
1161,1161,Newton,2021-01-31,1576.6,1590.47,1584.03,1539.29,1571.83,1594.86,1565.25,1635.87,1611.01,1666.88,1664.34,1657.71
1162,1162,Newton,2021-02-28,1602.47,1601.07,1589.43,1565.83,1586.19,1653.32,1583.44,1615.69,1625.75,1674.52,1700.65,1663.49
1163,1163,Newton,2021-03-31,1591.81,1610.28,1596.43,1579.55,1576.77,1635.42,1593.96,1624.55,1634.13,1631.69,1665.2,1703.14
1164,1164,Newton,2021-04-30,1618.24,1622.0,1604.69,1600.76,1608.72,1672.84,1613.39,1640.15,1646.19,1641.05,1717.62,1687.63
1165,1165,Newton,2021-05-31,1603.88,1605.57,1618.2,1621.62,1620.49,1683.49,1615.18,1654.84,1649.1,1670.31,1730.38,1711.06
1166,1166,Newton,2021-06-30,1619.35,1647.7,1627.21,1640.82,1638.44,1701.95,1670.84,1701.33,1655.85,1727.27,1737.8,1718.04
1167,1167,Newton,2021-07-31,1677.93,1627.87,1637.75,1653.64,1647.07,1719.72,1707.85,1709.8,1665.88,1713.62,1728.82,1718.53
1168,1168,Newton,2021-08-31,1681.34,1650.56,1646.99,1661.21,1661.03,1679.0,1719.92,1693.3,1673.35,1751.18,1721.83,1739.27
1169,1169,Newton,2021-09-30,1650.77,1651.9,1661.76,1665.93,1667.57,1693.42,1714.25,1719.0,1693.59,1703.62,1775.29,1753.83
1170,1170,Newton,2021-10-31,1689.5,1664.33,1672.94,1643.6,1702.0,1695.91,1694.79,1731.56,1695.94,1719.13,1779.69,1764.41
1171,1171,Newton,2021-11-30,1671.74,1681.32,1685.36,1640.12,1722.98,1686.59,1703.12,1748.28,1681.41,1738.81,1798.4,1778.15
1172,1172,Newton,2021-12-31,1685.31,1693.36,1704.66,1658.41,1739.61,1787.34,1674.58,1767.86,1704.97,1739.2,1819.48,1799.18
1173,1173,Newton,2022-01-31,1681.09,1751.0,1725.54,1666.53,1736.73,1769.42,1750.02,1785.07,1794.54,1805.65,1835.81,1816.73
1174,1174,Newton,2022-02-28,1720.39,1728.61,1738.35,1699.48,1759.19,1811.24,1810.19,1803.7,1777.82,1739.49,1837.63,1834.03
1175,1175,Newton,2022-03-31,1716.21,1743.64,1752.97,1732.82,1759.91,1781.87,1818.79,1818.73,1805.58,1854.99,1863.91,1848.7
1176,1176,Newton,2022-04-30,1743.24,1768.73,1765.82,1763.51,1792.68,1793.88,1839.74,1830.62,1823.03,1805.11,1867.98,1860.07
1177,1177,Newton,2022-05-31,1797.5,1767.51,1778.39,1790.32,1823.71,1783.49,1793.51,1842.67,1800.47,1878.71,1882.14,1870.16
1178,1178,Newton,2022-06-30,1787.54,1778.35,1790.97,1813.91,1862.8,1809.52,1826.07,1855.43,1833.98,1824.07,1892.96,1881.53
1179,1179,Newton,2022-07-31,1782.74,1805.06,1805.28,1812.56,1865.43,1783.18,1831.57,1868.09,1784.07,1863.88,1907.16,1891.04
1180,1180,Newton,2022-08-31,1783.21,1803.84,1816.84,1799.82,1856.92,1821.48,1803.21,1879.18,1860.89,1872.41,1908.65,1900.73
1181,1181,Newton,2022-09-30,1790.96,1844.19,1831.17,1821.45,1872.33,1811.44,1899.7,1893.39,1875.13,1894.82,1915.41,1914.44
1182,1182,Newton,2022-10-31,1805.87,1828.6,1843.48,1840.17,1913.09,1831.07,1914.16,1905.53,1882.64,1893.45,1925.92,1926.08
1183,1183,Bartow,2018-03-31,1329.04,1355.78,1369.61,1350.45,1354.54,1337.12,1352.4,1376.81,1375.57,1400.19,1384.27,1426.03
1184,1184,Bartow,2018-04-30,1339.89,1361.51,1374.62,1358.18,1355.06,1328.39,1350.33,1428.44,1421.75,1413.75,1412.94,1439.66
1185,1185,Bartow,2018-05-31,1383.79,1363.94,1379.74,1376.67,1341.6,1361.24,1385.9,1407.31,1442.96,1411.06,1411.5,1437.24
1186,1186,Bartow,2018-06-30,1371.07,1369.84,1385.53,1393.73,1358.22,1366.97,1378.36,1416.48,1431.28,1421.3,1425.19,1459.31
1187,1187,Bartow,2018-07-31,1371.25,1380.08,1395.41,1390.98,1365.11,1374.57,1397.33,1404.33,1426.85,1459.84,1422.14,1482.84
1188,1188,Bartow,2018-08-31,1377.6,1387.42,1402.64,1389.9,1367.95,1363.74,1425.71,1401.98,1431.97,1411.03,1433.36,1413.81
1189,1189,Bartow,2018-09-30,1355.99,1399.9,1414.7,1400.73,1372.58,1380.69,1413.33,1411.61,1457.53,1439.05,1434.4,1468.86
1190,1190,Bartow,2018-10-31,1357.0,1405.29,1418.78,1385.11,1387.51,1387.94,1406.11,1441.92,1462.35,1445.98,1454.5,1474.02
1191,1191,Bartow,2018-11-30,1365.26,1412.85,1422.16,1399.14,1390.16,1396.36,1393.47,1431.59,1455.05,1445.1,1483.81,1492.19
1192,1192,Bartow,2018-12-31,1375.04,1410.42,1422.62,1392.86,1381.99,1372.7,1486.83,1423.63,1456.82,1426.42,1461.59,1491.91
1193,1193,Bartow,2019-01-31,1375.47,1413.0,1424.13,1378.04,1369.16,1391.79,1422.7,1443.09,1470.64,1485.86,1478.57,1511.38
1194,1194,Bartow,2019-02-28,1395.43,1415.19,1426.06,1393.83,1392.31,1384.15,1478.8,1430.32,1469.32,1438.99,1459.15,1469.79
1195,1195,Bartow,2019-03-31,1382.55,1419.81,1430.7,1411.51,1400.63,1398.05,1435.46,1436.82,1510.52,1462.15,1477.65,1502.98
1196,1196,Bartow,2019-04-30,1435.51,1428.64,1435.78,1430.19,1426.62,1406.18,1446.12,1466.69,1478.34,1464.31,1449.12,1538.16
1197,1197,Bartow,2019-05-31,1424.44,1431.46,1440.88,1446.08,1427.33,1416.76,1450.48,1490.41,1477.94,1479.36,1483.76,1586.38
1198,1198,Bartow,2019-06-30,1451.99,1437.0,1446.07,1463.78,1400.98,1406.77,1437.5,1556.04,1487.9,1486.94,1490.33,1515.47
1199,1199,Bartow,2019-07-31,1450.01,1444.52,1452.99,1457.44,1420.44,1439.67,1430.45,1480.94,1482.68,1492.32,1500.33,1489.09
1200,1200,Bartow,2019-08-31,1434.71,1448.81,1457.31,1454.89,1426.75,1435.5,1452.15,1503.43,1491.94,1495.42,1466.38,1491.14
1201,1201,Bartow,2019-09-30,1414.54,1455.91,1441.15,1443.19,1429.67,1442.7,1446.95,1489.11,1488.71,1496.23,1483.26,1521.09
1202,1202,Bartow,2019-10-31,1421.37,1459.81,1466.69,1414.86,1433.53,1420.93,1440.28,1496.4,1492.66,1485.1,1523.38,1524.6
1203,1203,Bartow,2019-11-30,1427.96,1464.95,1467.21,1422.94,1436.8,1441.51,1467.83,1514.09,1495.26,1505.67,1481.3,1494.08
1204,1204,Bartow,2019-12-31,1459.23,1464.18,1469.54,1422.07,1437.19,1457.59,1501.28,1510.98,1499.86,1502.47,1521.95,1532.8
1205,1205,Bartow,2020-01-31,1459.95,1470.33,1474.13,1422.24,1440.32,1440.71,1503.85,1501.73,1505.57,1511.78,1560.95,1539.82
1206,1206,Bartow,2020-02-29,1460.14,1475.41,1478.6,1442.55,1447.33,1455.84,1471.42,1515.97,1518.21,1520.89,1525.98,1504.7
1207,1207,Bartow,2020-03-31,1470.25,1480.39,1471.04,1465.8,1459.01,1476.98,1493.13,1496.11,1529.97,1531.0,1577.38,1569.13
1208,1208,Bartow,2020-04-30,1474.9,1487.34,1488.45,1488.94,1471.9,1493.54,1503.62,1600.83,1539.37,1534.96,1509.53,1540.16
1209,1209,Bartow,2020-05-31,1481.09,1496.79,1493.25,1510.14,1477.09,1474.82,1532.7,1616.13,1538.52,1545.64,1596.05,1569.78
1210,1210,Bartow,2020-06-30,1492.33,1511.81,1477.18,1526.43,1492.68,1498.93,1491.85,1550.58,1546.02,1547.94,1626.99,1577.26
1211,1211,Bartow,2020-07-31,1501.58,1493.68,1498.6,1530.88,1495.14,1533.69,1519.19,1584.78,1547.52,1539.21,1586.88,1545.19
1212,1212,Bartow,2020-08-31,1490.48,1518.53,1479.73,1532.48,1502.34,1536.23,1533.16,1623.82,1548.73,1532.4,1611.93,1535.74
1213,1213,Bartow,2020-09-30,1539.2,1505.32,1520.45,1520.88,1500.92,1513.37,1523.55,1633.07,1551.07,1571.11,1623.49,1601.39
1214,1214,Bartow,2020-10-31,1545.5,1528.99,1534.28,1481.62,1503.37,1532.16,1521.47,1556.58,1553.85,1573.75,1657.67,1587.49
1215,1215,Bartow,2020-11-30,1525.34,1547.88,1536.5,1494.59,1510.5,1538.16,1538.52,1565.54,1557.39,1555.75,1606.36,1586.5
1216,1216,Bartow,2020-12-31,1534.3,1529.53,1504.81,1494.11,1508.99,1530.7,1517.28,1542.1,1562.54,1561.67,1619.44,1609.96
1217,1217,Bartow,2021-01-31,1553.76,1536.13,1531.28,1484.02,1489.88,1530.5,1554.38,1539.98,1559.13,1606.52,1636.83,1591.02
1218,1218,Bartow,2021-02-28,1557.02,1505.73,1533.76,1502.59,1516.33,1550.23,1521.63,1575.37,1570.15,1585.78,1609.0,1557.12
1219,1219,Bartow,2021-03-31,1532.74,1561.05,1507.22,1517.38,1522.59,1555.82,1577.63,1564.16,1577.18,1589.75,1564.39,1602.96
1220,1220,Bartow,2021-04-30,1530.49,1542.12,1517.67,1535.21,1530.57,1572.06,1523.08,1576.56,1584.71,1561.8,1610.7,1617.34
1221,1221,Bartow,2021-05-31,1550.58,1544.15,1550.38,1555.14,1541.73,1560.33,1594.18,1584.93,1583.35,1593.96,1635.23,1597.39
1222,1222,Bartow,2021-06-30,1527.48,1564.84,1560.25,1571.08,1555.87,1574.11,1643.34,1585.99,1592.3,1627.7,1636.96,1617.99
1223,1223,Bartow,2021-07-31,1558.07,1548.55,1601.66,1577.67,1568.4,1588.98,1598.75,1614.47,1597.3,1622.5,1666.99,1654.38
1224,1224,Bartow,2021-08-31,1566.16,1585.77,1555.79,1581.55,1580.93,1593.32,1585.03,1623.87,1605.42,1674.76,1647.76,1649.4
1225,1225,Bartow,2021-09-30,1585.63,1574.81,1588.62,1584.17,1588.06,1605.72,1630.62,1663.6,1618.42,1655.59,1600.25,1654.22
1226,1226,Bartow,2021-10-31,1563.96,1634.62,1598.82,1567.5,1598.79,1631.22,1620.74,1649.7,1627.8,1657.53,1646.86,1670.39
1227,1227,Bartow,2021-11-30,1598.92,1609.41,1611.76,1582.48,1611.94,1640.98,1653.7,1661.41,1639.32,1626.1,1640.35,1689.95
1228,1228,Bartow,2021-12-31,1608.43,1634.88,1618.93,1581.13,1620.04,1653.54,1606.24,1667.74,1648.17,1686.01,1701.8,1693.52
1229,1229,Bartow,2022-01-31,1652.49,1646.58,1627.83,1579.45,1621.69,1667.69,1653.93,1689.27,1654.61,1713.56,1710.14,1722.58
1230,1230,Bartow,2022-02-28,1636.07,1659.11,1637.53,1608.56,1636.71,1698.12,1628.25,1699.19,1699.25,1709.38,1714.01,1735.01
1231,1231,Bartow,2022-03-31,1648.57,1670.4,1646.29,1635.21,1640.19,1717.8,1687.74,1713.22,1680.42,1769.24,1767.56,1745.41
1232,1232,Bartow,2022-04-30,1636.53,1683.83,1658.35,1660.38,1663.72,1726.21,1670.72,1720.73,1693.26,1767.46,1775.68,1760.36
1233,1233,Bartow,2022-05-31,1686.5,1664.29,1671.67,1679.2,1679.69,1740.23,1687.43,1745.75,1700.07,1717.36,1791.58,1773.63
1234,1234,Bartow,2022-06-30,1713.58,1689.4,1682.43,1691.26,1688.48,1759.08,1658.4,1747.13,1704.51,1775.0,1804.24,1780.77
1235,1235,Bartow,2022-07-31,1710.72,1689.04,1696.46,1686.61,1718.99,1773.89,1701.51,1761.32,1713.15,1778.12,1814.66,1791.98
1236,1236,Bartow,2022-08-31,1719.1,1703.58,1708.36,1700.54,1739.83,1786.61,1705.99,1776.81,1727.03,1793.6,1827.45,1806.0
1237,1237,Bartow,2022-09-30,1726.77,1719.95,1723.83,1700.8,1749.73,1757.96,1742.9,1792.64,1738.28,1804.34,1838.82,1820.03
1238,1238,Bartow,2022-10-31,1666.75,1730.42,1735.17,1694.29,1765.01,1745.31,1744.68,1803.63,1719.91,1791.9,1848.68,1831.66
1239,1239,Rockdale,2018-03-31,1338.23,1341.96,1360.21,1324.09,1341.91,1338.81,1376.9,1368.38,1458.0,1392.72,1409.25,1421.44
1240,1240,Rockdale,2018-04-30,1312.88,1349.35,1366.79,1340.42,1351.6,1313.05,1355.1,1398.08,1401.26,1385.0,1406.98,1451.75
1241,1241,Rockdale,2018-05-31,1327.37,1354.31,1371.26,1355.83,1355.88,1319.72,1365.89,1404.65,1416.1,1407.26,1401.82,1433.68
1242,1242,Rockdale,2018-06-30,1316.54,1357.65,1374.22,1367.43,1325.86,1352.9,1381.62,1377.8,1437.27,1412.59,1351.93,1426.07
1243,1243,Rockdale,2018-07-31,1335.26,1361.48,1377.74,1373.26,1327.07,1344.0,1378.6,1395.16,1416.64,1406.45,1421.61,1451.37
1244,1244,Rockdale,2018-08-31,1340.48,1362.78,1379.19,1386.11,1342.74,1343.98,1355.1,1389.36,1411.56,1411.24,1413.76,1446.24
1245,1245,Rockdale,2018-09-30,1327.06,1366.58,1383.13,1361.17,1341.0,1367.34,1358.42,1388.49,1426.36,1413.54,1440.09,1465.93
1246,1246,Rockdale,2018-10-31,1331.3,1370.38,1386.19,1356.08,1344.96,1346.5,1369.71,1402.55,1426.62,1394.47,1431.54,1459.99
1247,1247,Rockdale,2018-11-30,1373.96,1375.86,1387.93,1360.44,1347.52,1350.73,1362.81,1403.2,1419.16,1439.31,1411.1,1469.2
1248,1248,Rockdale,2018-12-31,1373.11,1375.8,1391.1,1372.13,1348.22,1336.88,1388.57,1398.76,1421.65,1399.61,1463.05,1460.71
1249,1249,Rockdale,2019-01-31,1381.28,1383.91,1398.13,1352.37,1352.3,1361.72,1439.38,1405.11,1462.09,1425.78,1419.35,1455.38
1250,1250,Rockdale,2019-02-28,1364.9,1391.87,1405.75,1383.3,1370.55,1354.38,1425.49,1433.6,1443.85,1456.46,1460.78,1492.57
1251,1251,Rockdale,2019-03-31,1359.45,1403.72,1417.16,1396.87,1361.1,1366.36,1392.61,1458.92,1456.54,1450.47,1468.34,1457.93
1252,1252,Rockdale,2019-04-30,1378.74,1416.81,1428.91,1411.55,1380.68,1376.16,1406.76,1469.28,1472.18,1456.55,1454.27,1490.21
1253,1253,Rockdale,2019-05-31,1396.41,1428.01,1439.16,1430.81,1427.06,1410.53,1449.88,1473.63,1475.4,1470.19,1482.36,1508.22
1254,1254,Rockdale,2019-06-30,1401.76,1434.33,1444.97,1448.41,1413.52,1429.87,1424.41,1468.22,1480.56,1477.02,1465.72,1474.25
1255,1255,Rockdale,2019-07-31,1418.14,1442.07,1451.88,1453.88,1413.68,1456.09,1472.63,1473.7,1483.92,1484.3,1460.83,1519.68
1256,1256,Rockdale,2019-08-31,1422.81,1446.31,1455.86,1454.57,1417.69,1416.68,1486.58,1452.98,1512.4,1493.35,1494.46,1505.69
1257,1257,Rockdale,2019-09-30,1440.68,1455.08,1464.25,1451.92,1419.74,1442.77,1443.55,1481.15,1531.5,1489.8,1515.14,1495.68
1258,1258,Rockdale,2019-10-31,1447.59,1461.32,1469.18,1424.38,1424.37,1433.63,1449.76,1485.79,1504.47,1467.97,1525.54,1492.84
1259,1259,Rockdale,2019-11-30,1453.55,1466.88,1470.19,1439.26,1426.65,1423.23,1443.27,1513.75,1491.85,1497.46,1495.72,1515.68
1260,1260,Rockdale,2019-12-31,1457.9,1464.76,1471.14,1415.85,1427.91,1437.87,1470.03,1544.81,1492.12,1504.3,1509.06,1503.53
1261,1261,Rockdale,2020-01-31,1455.77,1467.56,1472.58,1421.63,1426.2,1447.16,1445.39,1501.8,1494.3,1504.81,1557.89,1537.27
1262,1262,Rockdale,2020-02-29,1459.13,1468.63,1473.22,1427.97,1434.58,1470.55,1507.14,1495.81,1511.95,1512.71,1521.51,1518.7
1263,1263,Rockdale,2020-03-31,1445.75,1478.04,1455.51,1438.13,1443.46,1469.42,1494.31,1525.37,1508.99,1515.73,1522.73,1558.28
1264,1264,Rockdale,2020-04-30,1450.51,1478.96,1482.2,1452.13,1447.77,1476.98,1479.14,1520.13,1517.98,1525.85,1545.3,1574.53
1265,1265,Rockdale,2020-05-31,1501.59,1488.06,1478.72,1471.02,1456.35,1483.75,1531.32,1490.35,1519.7,1537.57,1510.92,1522.12
1266,1266,Rockdale,2020-06-30,1507.68,1495.64,1473.07,1488.63,1496.68,1495.58,1494.99,1524.69,1529.26,1546.26,1526.15,1530.45
1267,1267,Rockdale,2020-07-31,1519.06,1506.65,1502.73,1503.47,1489.95,1508.16,1496.75,1524.89,1538.58,1549.51,1597.37,1564.28
1268,1268,Rockdale,2020-08-31,1501.44,1508.88,1499.68,1513.98,1499.39,1501.72,1540.95,1516.57,1544.02,1560.23,1608.72,1604.95
1269,1269,Rockdale,2020-09-30,1530.32,1520.47,1507.46,1512.11,1503.02,1544.26,1523.79,1549.07,1563.44,1592.17,1610.96,1576.09
