,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
3846,3846,Clarke,2019-08-31,152713.21,151965.06,157089.69,154733.73,155437.21,157747.93,158797.96,157850.32,157975.2,158037.47,163002.76,159659.46
3847,3847,Clarke,2019-09-30,151251.62,152605.85,158369.2,156761.64,156845.27,160296.9,160224.08,162956.22,157930.05,160342.11,163406.83,166642.27
3848,3848,Clarke,2019-10-31,155512.25,153895.09,160327.95,159345.65,158999.63,160794.61,162136.52,164988.48,161044.86,162318.74,165155.45,165718.69
3849,3849,Clarke,2019-11-30,157322.89,156373.38,160259.49,159795.51,159700.96,161945.62,162878.35,163207.32,162291.42,161760.84,165414.07,168597.27
3850,3850,Clarke,2019-12-31,157921.07,158509.55,161721.03,160424.87,160557.52,162786.92,163859.33,163246.19,162274.36,164204.18,168374.9,169053.88
3851,3851,Clarke,2020-01-31,155036.14,159442.61,162069.48,158532.67,158911.72,160317.2,160334.75,160662.22,161470.71,161798.94,165059.72,164464.41
3852,3852,Clarke,2020-02-29,157208.59,159469.07,162383.33,158499.39,159257.28,161742.84,162503.07,160984.93,161900.89,162258.39,166963.5,167199.58
3853,3853,Clarke,2020-03-31,154404.71,157948.05,162187.56,158551.84,159328.25,158949.78,162184.73,164447.81,163461.53,165033.44,165841.37,168701.31
3854,3854,Clarke,2020-04-30,155210.25,158893.5,161505.41,159625.62,160423.63,162187.36,169655.22,163218.05,164000.3,165457.07,169640.55,171688.46
3855,3855,Clarke,2020-05-31,158032.32,167450.51,164432.91,163617.12,164599.69,167432.65,168177.82,168825.54,169195.22,169839.81,172564.28,175445.18
3856,3856,Clarke,2020-06-30,161845.37,167992.3,166971.02,167091.55,167986.71,170403.39,172111.16,174352.63,173870.97,174416.88,180212.72,177876.61
3857,3857,Clarke,2020-07-31,163071.58,164462.11,167335.82,168060.65,168527.86,172598.93,172807.17,174938.78,172963.88,174969.17,175279.62,176615.06
3858,3858,Clarke,2020-08-31,165601.89,165136.1,170437.53,170150.0,170712.81,173715.68,179515.33,175142.22,174807.48,174406.2,177479.53,181664.57
3859,3859,Clarke,2020-09-30,165401.14,168998.95,171996.58,169845.42,170304.0,172852.76,174225.95,176533.25,173760.29,173320.61,180329.06,180984.76
3860,3860,Clarke,2020-10-31,167607.41,171263.62,173528.29,173987.0,174108.04,176507.68,178034.36,180001.44,178117.13,178317.17,182147.14,183262.38
3861,3861,Clarke,2020-11-30,173698.36,175072.22,179947.01,178215.76,178795.07,180642.57,189232.04,185678.6,183904.44,184850.26,185280.15,192956.33
3862,3862,Clarke,2020-12-31,175498.43,179156.57,179497.6,179635.23,180275.03,181686.69,184613.26,188882.61,186004.98,186748.76,189756.33,196775.54
3863,3863,Clarke,2021-01-31,172240.11,183946.96,179624.04,177677.83,178773.1,181767.94,183507.61,186075.94,183609.69,184878.35,190191.65,192631.17
3864,3864,Clarke,2021-02-28,175143.85,179646.02,179523.87,178766.51,179404.26,181377.43,187785.88,188120.48,185556.15,188283.32,193571.48,193467.95
3865,3865,Clarke,2021-03-31,172976.62,178710.16,178255.78,177112.26,178194.35,183880.88,182601.86,184415.91,183710.89,186286.79,188462.18,192401.05
3866,3866,Clarke,2021-04-30,174548.99,179406.66,178745.55,178187.41,179319.79,181264.67,190532.26,184977.24,185443.16,188265.66,192390.99,194194.57
3867,3867,Clarke,2021-05-31,174659.44,180777.73,179757.87,179805.02,181191.13,183225.25,190695.66,187673.44,187405.84,190730.4,195183.23,196066.77
3868,3868,Clarke,2021-06-30,176502.96,183903.26,181600.11,182028.02,183605.52,188345.43,188506.66,188622.9,191721.21,192414.18,198101.81,197076.31
3869,3869,Clarke,2021-07-31,177938.36,182516.6,181501.7,182715.67,183894.31,188152.94,189604.76,192054.7,189205.16,189346.26,196289.98,196544.38
3870,3870,Clarke,2021-08-31,180846.93,184896.35,186822.33,187133.92,188481.57,191485.99,193059.15,196355.66,194788.94,193615.58,199913.82,202449.63
3871,3871,Clarke,2021-09-30,185762.35,191036.23,189409.55,191570.72,192786.18,195584.46,197216.97,200937.84,198243.44,198393.35,207422.53,207992.62
3872,3872,Clarke,2021-10-31,190944.24,188298.83,193279.51,193670.23,194874.74,198291.18,202311.52,201199.15,199781.91,202457.58,203737.84,207793.0
3873,3873,Clarke,2021-11-30,189929.65,194120.26,193668.32,194808.62,197118.49,199759.16,206142.3,202773.45,202268.19,204613.18,209974.67,210527.86
3874,3874,Clarke,2021-12-31,194593.31,195408.52,196375.17,195672.64,198085.91,204589.23,205499.72,206478.65,203787.53,207187.38,212708.4,214873.24
3875,3875,Clarke,2022-01-31,195787.1,201834.7,198064.22,198796.51,200723.79,205160.4,204431.21,207747.55,207678.81,210926.12,216729.52,217332.34
3876,3876,Clarke,2022-02-28,198958.6,200916.97,200399.15,201067.6,202097.56,204217.43,211565.88,210441.85,210587.48,214275.85,218653.12,221161.01
3877,3877,Clarke,2022-03-31,198423.41,206508.86,204092.0,204846.38,207176.61,214065.67,214400.71,216954.19,217823.47,219298.94,226536.58,225564.64
3878,3878,Clarke,2022-04-30,201503.55,205154.29,204208.33,205471.59,207629.45,215517.94,215180.9,218754.92,217639.71,221326.75,227289.79,226941.28
3879,3879,Clarke,2022-05-31,203070.35,212748.09,207705.3,209509.0,212152.31,217489.38,223993.86,223433.85,223807.55,224812.9,233100.51,232274.58
3880,3880,Clarke,2022-06-30,202369.68,209491.57,208982.97,209771.91,211772.18,218442.24,222047.94,222375.14,221599.03,222794.91,231837.18,229688.15
3881,3881,Clarke,2022-07-31,203692.77,209124.63,208666.46,208948.79,209674.87,216114.83,220650.99,216750.59,219137.34,219784.09,228156.72,226110.45
3882,3882,Clarke,2022-08-31,208964.9,211208.64,212338.79,214368.61,215116.0,222679.06,221007.31,224240.14,223046.75,226590.21,234044.8,231770.89
3883,3883,Clarke,2022-09-30,210960.98,216654.2,215964.14,218219.76,219107.76,224752.16,228939.32,230675.74,226427.13,232687.66,237975.97,237363.44
3884,3884,Clarke,2022-10-31,217664.87,218763.46,217418.36,220507.06,222376.43,227086.33,232680.89,233424.47,228923.3,235749.89,242601.84,238958.15
3885,3885,Carroll,2011-05-31,85465.0,87273.68,88696.75,87658.47,87423.57,87025.57,85673.81,87747.19,87836.61,85430.42,84029.07,89145.27
3886,3886,Carroll,2011-06-30,81729.62,85565.08,86954.94,85354.55,85480.92,85188.52,83885.26,82537.67,85804.0,82977.46,82129.91,83630.5
3887,3887,Carroll,2011-07-31,80231.81,84005.01,85523.64,83717.98,83858.55,83518.5,81430.59,80909.96,82787.31,80873.6,78837.12,77798.54
3888,3888,Carroll,2011-08-31,81944.49,83198.22,84799.45,82678.45,82982.93,82409.65,80194.35,79855.29,80456.7,79798.74,79507.7,76625.23
3889,3889,Carroll,2011-09-30,79498.35,82649.98,84356.8,82561.33,82413.78,82065.07,79764.4,79753.08,80925.96,78875.46,78202.81,79519.29
3890,3890,Carroll,2011-10-31,82775.28,81574.88,83401.74,81320.9,81348.38,80940.97,78539.19,78728.62,79795.21,78473.12,77080.97,75259.0
3891,3891,Carroll,2011-11-30,77562.05,81671.93,83479.45,81870.65,81860.3,81179.89,78890.64,79627.33,80818.05,79122.09,76882.47,76239.35
3892,3892,Carroll,2011-12-31,77206.89,80699.32,82619.89,81111.9,80954.01,80105.79,77613.56,78057.32,79887.2,77593.46,77182.03,76697.04
3893,3893,Carroll,2012-01-31,78732.95,80208.1,82207.84,81651.04,80952.4,79856.82,77440.82,78645.12,80480.24,78506.55,77369.21,76099.06
3894,3894,Carroll,2012-02-29,76766.14,78811.18,80749.52,80061.23,79483.59,78255.38,76224.74,77865.6,79283.25,77421.16,75628.5,75481.83
3895,3895,Carroll,2012-03-31,75904.97,79243.19,81084.01,80894.5,80243.99,79115.37,77228.64,79294.41,81130.05,78278.8,76696.15,74474.91
3896,3896,Carroll,2012-04-30,80143.67,79536.84,81098.25,80679.93,79915.71,78960.35,76896.9,79438.04,80268.33,77044.29,75433.04,78879.9
3897,3897,Carroll,2012-05-31,75252.54,79578.89,81005.68,81210.72,80589.76,79653.55,77821.24,80693.57,79292.64,78014.43,78189.01,81962.07
3898,3898,Carroll,2012-06-30,74835.46,79482.92,80954.09,80809.78,80248.5,79457.56,77867.99,77467.87,80480.8,78157.19,76300.39,75225.03
3899,3899,Carroll,2012-07-31,79240.22,79977.66,81523.21,81442.26,80614.24,79864.63,77162.51,78364.5,80426.69,77847.88,78365.71,77513.29
3900,3900,Carroll,2012-08-31,75748.88,74582.53,82428.78,82200.55,81211.05,80319.28,77839.95,79378.44,81597.45,78621.38,77406.2,74420.69
3901,3901,Carroll,2012-09-30,76400.36,78187.04,82852.51,82815.69,81210.2,80750.76,78434.16,80275.18,81575.81,80061.61,79043.02,75270.65
3902,3902,Carroll,2012-10-31,82915.13,80740.33,82571.41,81997.55,80502.19,80154.15,77873.66,79847.37,80835.05,78606.22,77419.84,86658.45
3903,3903,Carroll,2012-11-30,82715.79,75872.15,82383.48,81758.22,80307.91,79914.16,77858.23,80163.51,80466.39,77864.8,76867.23,75420.38
3904,3904,Carroll,2012-12-31,79861.48,81210.81,83211.3,82420.91,80901.09,80522.99,78416.96,80313.22,81406.0,79229.69,78631.13,78618.97
3905,3905,Carroll,2013-01-31,78307.12,81488.84,83530.12,83441.2,81597.92,81132.35,79093.69,81630.37,82617.72,80384.1,78313.22,91398.02
3906,3906,Carroll,2013-02-28,81016.53,80893.46,82797.72,82277.23,80848.58,80405.51,78804.13,81394.5,82096.61,79993.78,81893.54,78079.14
3907,3907,Carroll,2013-03-31,79596.99,80032.58,84880.13,84064.87,82893.1,82702.1,81428.08,84279.06,85369.76,82983.59,82166.71,80413.64
3908,3908,Carroll,2013-04-30,80391.76,79488.21,86076.59,85149.45,84141.83,84175.27,83303.64,86264.8,87504.06,85318.08,83968.2,92622.35
3909,3909,Carroll,2013-05-31,87899.73,79729.98,87638.72,86778.14,86162.93,86330.8,85915.84,88848.24,87434.57,86340.53,87402.86,90965.88
3910,3910,Carroll,2013-06-30,84747.74,82365.1,88927.76,87902.83,87468.11,87828.65,87867.27,87523.93,89848.7,89477.09,89845.4,84861.24
3911,3911,Carroll,2013-07-31,88896.71,82159.25,90059.09,88901.58,88337.73,88828.43,87587.59,88843.39,90248.9,87198.21,87473.59,87755.33
3912,3912,Carroll,2013-08-31,89021.96,83568.59,91537.34,90023.69,89421.19,89822.65,88831.93,90355.38,91140.88,90266.06,92963.35,85561.88
3913,3913,Carroll,2013-09-30,89799.7,83899.62,91853.72,90456.83,89228.47,90116.16,89232.83,90718.97,94002.94,90381.04,92787.03,89495.53
3914,3914,Carroll,2013-10-31,87095.74,87874.28,92735.71,90903.25,89765.18,90768.72,89986.13,91657.37,92650.6,91126.4,89836.49,90815.95
3915,3915,Carroll,2013-11-30,85545.4,83737.98,93220.87,91293.62,90236.11,91216.52,90430.59,92143.89,91468.41,91608.6,92776.83,90340.58
3916,3916,Carroll,2013-12-31,88141.99,86370.15,93424.1,91341.65,90237.12,91203.62,90665.52,91832.99,92335.76,90980.34,89564.91,95887.96
3917,3917,Carroll,2014-01-31,85733.2,86533.45,93515.81,91974.86,90597.02,91437.13,90757.36,92243.72,94435.91,91012.86,92217.29,96943.17
3918,3918,Carroll,2014-02-28,88937.25,85760.21,92737.45,90883.76,89947.8,90754.56,90389.49,93143.12,93107.58,88165.65,91369.51,99465.64
3919,3919,Carroll,2014-03-31,86631.65,83609.72,93276.31,90964.85,90415.66,91465.28,91380.68,93108.28,93673.89,91520.56,92558.5,98620.76
3920,3920,Carroll,2014-04-30,92132.99,87466.33,94199.83,91739.92,91413.39,92622.08,92980.92,95928.06,93616.17,93464.29,96538.59,94646.4
3921,3921,Carroll,2014-05-31,91527.16,85794.87,95216.25,92613.42,92758.17,94047.36,94808.67,96640.19,97631.45,96195.89,97087.63,96054.42
3922,3922,Carroll,2014-06-30,94981.33,85966.37,95360.19,92386.55,92849.27,94268.87,95166.18,94805.06,94374.21,92805.36,97561.71,95628.42
3923,3923,Carroll,2014-07-31,89526.74,91751.0,96189.89,93250.32,93632.4,95075.34,94612.31,94849.7,95442.85,94835.5,95960.85,94415.23
3924,3924,Carroll,2014-08-31,89142.34,92213.85,96726.48,93568.98,93967.2,95243.22,94952.43,94992.05,92700.96,94043.13,98082.09,93826.33
3925,3925,Carroll,2014-09-30,92311.35,92519.51,97106.18,94308.69,94038.82,95651.37,95439.22,95503.31,96364.44,95814.47,98861.91,101464.02
3926,3926,Carroll,2014-10-31,91168.07,88199.49,97615.04,94565.01,94297.62,95902.97,95695.52,95888.14,95926.0,98271.1,98554.2,95068.93
3927,3927,Carroll,2014-11-30,95227.04,89312.9,98635.01,95800.98,95450.95,96905.39,96798.34,97290.33,99540.0,95127.11,97216.44,99761.57
3928,3928,Carroll,2014-12-31,92586.46,94335.07,99132.2,96283.37,95782.19,97106.43,97069.0,97223.05,98272.51,95330.81,98748.48,101305.64
3929,3929,Carroll,2015-01-31,96001.71,92050.63,98944.06,96789.9,95936.44,97039.71,96728.35,97428.9,101355.24,96982.92,96807.8,96270.63
3930,3930,Carroll,2015-02-28,97797.64,89602.61,99043.3,96544.61,96095.6,97104.08,96823.99,98846.43,100725.41,99056.28,100536.16,102918.82
3931,3931,Carroll,2015-03-31,90943.24,90196.6,99633.18,96939.81,96706.03,97896.72,97901.42,98703.28,100907.13,100986.26,99182.85,104105.26
3932,3932,Carroll,2015-04-30,99520.05,92244.64,101516.21,99009.55,98934.03,100300.73,100887.95,102415.46,101319.08,103288.73,99130.39,106646.38
3933,3933,Carroll,2015-05-31,99398.7,94637.15,103873.5,101375.88,101603.86,103023.35,104117.36,105818.17,103874.53,106681.43,106290.0,109683.7
3934,3934,Carroll,2015-06-30,103108.21,97098.93,106316.47,103975.2,104260.8,105819.73,107304.19,106404.2,108147.8,105834.73,108068.76,112499.76
3935,3935,Carroll,2015-07-31,108572.72,98568.89,107681.04,105293.97,105351.3,107004.55,107284.44,107718.58,107208.98,106939.71,107731.72,107251.24
3936,3936,Carroll,2015-08-31,103926.05,99981.06,109141.25,106479.35,106438.55,108018.39,108573.02,109076.67,109450.15,107874.04,112561.17,114636.12
3937,3937,Carroll,2015-09-30,107241.4,101514.37,110620.25,108220.29,107493.67,109534.45,110140.4,110849.16,111321.25,109440.54,116177.79,122453.33
3938,3938,Carroll,2015-10-31,104390.82,102501.98,111620.13,108858.24,108143.4,110334.91,110859.15,111555.49,112481.35,113084.41,115422.82,111597.36
3939,3939,Carroll,2015-11-30,105774.51,102321.17,111399.19,108338.66,107714.36,109940.03,110591.02,111086.66,111638.84,111057.12,114322.55,123423.42
3940,3940,Carroll,2015-12-31,107077.62,102493.33,111669.08,108251.14,107604.56,109831.14,110306.35,112405.31,109469.95,110646.89,113761.16,119884.99
3941,3941,Carroll,2016-01-31,104841.35,101530.69,110708.43,107552.88,106865.4,108996.21,108893.08,109148.65,108333.26,111403.67,108752.21,117624.03
3942,3942,Carroll,2016-02-29,102899.98,102873.62,109379.05,105596.23,105507.05,107610.11,107571.45,107739.98,107533.61,106093.9,109028.75,113887.84
3943,3943,Carroll,2016-03-31,100391.25,99732.31,108698.46,104659.2,104950.89,107250.02,107434.7,107418.99,107562.34,107913.29,109312.51,115382.03
3944,3944,Carroll,2016-04-30,102005.85,99766.93,108507.54,104335.35,104995.19,107418.76,108215.97,108020.53,107578.54,109675.49,109007.13,109936.74
3945,3945,Carroll,2016-05-31,104686.38,100296.98,108847.01,104393.42,105684.87,108084.98,108997.69,108817.43,106359.09,108255.78,113238.94,108557.88
3946,3946,Carroll,2016-06-30,103783.92,103219.82,109103.02,104708.8,106305.02,108665.06,110025.73,107055.35,109056.37,106804.36,108243.31,112506.83
3947,3947,Carroll,2016-07-31,107129.78,100835.93,109310.79,105197.12,106754.97,108969.75,109396.83,107437.38,107605.63,110266.52,110436.46,108047.58
3948,3948,Carroll,2016-08-31,104624.47,107195.64,110966.37,106962.44,108555.33,110456.03,111008.56,109262.94,107553.72,112001.13,107554.03,117472.51
3949,3949,Carroll,2016-09-30,110071.46,104105.54,112625.72,109201.83,110154.2,112129.57,112631.41,111287.08,111536.47,112157.33,113391.57,108186.64
3950,3950,Carroll,2016-10-31,110544.34,108735.67,114978.71,111894.27,112607.23,114436.66,114943.0,114073.21,115097.55,116206.12,117763.33,111147.49
3951,3951,Carroll,2016-11-30,115792.02,107838.87,116422.99,113552.38,114110.29,115693.46,116233.78,116100.17,116901.03,116579.69,118987.2,112925.88
3952,3952,Carroll,2016-12-31,115281.18,109771.12,118450.32,115672.06,115879.87,117301.52,117836.56,117395.37,117893.66,118426.26,116245.55,119056.14
3953,3953,Carroll,2017-01-31,114076.09,108578.8,117236.92,114914.42,114675.33,115888.0,115716.08,115667.88,118011.96,118408.78,115083.15,116383.58
3954,3954,Carroll,2017-02-28,116164.44,108209.25,116653.33,113942.0,113881.63,115058.62,114693.71,115093.38,116173.45,115535.32,114642.39,115752.91
3955,3955,Carroll,2017-03-31,113386.92,109902.79,116153.83,113802.42,113593.97,114962.88,114725.24,115622.9,116523.81,117535.1,118455.44,115884.63
3956,3956,Carroll,2017-04-30,115159.13,108942.67,117156.51,114954.81,114730.03,116331.39,116368.94,117803.49,118532.51,115595.88,119905.24,117576.06
3957,3957,Carroll,2017-05-31,116259.61,109484.64,117611.36,115405.25,115385.11,117126.63,117597.82,119401.48,117158.31,118585.88,119571.72,118379.76
3958,3958,Carroll,2017-06-30,112552.53,109384.51,117505.58,115183.93,115311.79,117240.02,117950.33,117305.21,119154.89,118205.99,118791.94,115476.46
3959,3959,Carroll,2017-07-31,110974.31,112689.2,118679.36,116600.06,116602.13,118577.08,118911.97,119100.82,119082.23,119458.27,118498.84,116467.66
3960,3960,Carroll,2017-08-31,111296.79,110473.54,118559.15,115796.41,115994.32,117874.58,118280.32,118262.72,118062.51,116151.71,118949.63,115882.07
3961,3961,Carroll,2017-09-30,114707.47,115364.95,119298.02,116579.66,116495.0,118669.29,119199.33,119055.85,119836.02,118930.94,117787.98,115692.71
3962,3962,Carroll,2017-10-31,115168.74,111108.46,119236.91,116031.42,116166.97,118362.84,118819.83,118513.93,115878.37,118408.87,119019.78,118460.85
3963,3963,Carroll,2017-11-30,119963.17,113887.72,120481.91,116982.74,117346.01,119379.23,119889.29,119662.1,118057.92,117874.4,121841.81,119687.53
3964,3964,Carroll,2017-12-31,117417.76,112717.63,120951.9,117154.09,117670.73,119577.46,119910.2,119639.66,118745.55,119487.47,117775.8,119758.97
3965,3965,Carroll,2018-01-31,120535.14,114936.35,121105.8,117720.66,118146.89,119807.01,119608.55,118930.35,119131.17,119897.52,118380.43,117589.31
3966,3966,Carroll,2018-02-28,120970.15,113093.06,121186.52,117440.79,118339.12,119886.19,119608.04,119118.48,118471.54,122011.49,121622.97,124563.52
3967,3967,Carroll,2018-03-31,116316.99,116154.07,122272.9,118933.39,119852.5,121518.35,121597.59,121373.88,120535.51,124427.46,124953.17,122998.76
3968,3968,Carroll,2018-04-30,122817.04,116183.62,124065.85,121038.39,121924.53,123699.44,124122.18,124317.21,124882.38,124512.03,125302.15,122641.05
3969,3969,Carroll,2018-05-31,120823.07,117218.65,124982.89,122184.08,123160.08,124971.76,125710.38,126391.97,126264.48,126630.71,126045.39,129736.32
3970,3970,Carroll,2018-06-30,123254.4,117984.82,125688.94,122985.34,123863.52,125754.75,126592.62,125482.37,125515.15,127392.85,130658.23,123994.45
3971,3971,Carroll,2018-07-31,124485.75,119137.16,126719.07,124486.32,124885.6,126772.42,127103.04,126950.62,125904.7,128023.52,128411.44,125049.12
3972,3972,Carroll,2018-08-31,124515.86,119940.31,127573.25,125230.26,125465.3,127272.4,127612.76,127836.72,126546.47,128436.62,131011.34,131017.72
3973,3973,Carroll,2018-09-30,125343.42,121274.14,128910.76,127029.18,126718.16,128821.91,129317.78,129728.97,129804.84,128168.85,127154.55,126441.41
3974,3974,Carroll,2018-10-31,127345.83,121586.65,129240.04,126865.18,126553.41,128746.34,129029.07,129475.06,129038.72,129689.18,127169.06,127912.69
3975,3975,Carroll,2018-11-30,122789.65,122582.8,130282.55,127561.27,127445.05,129571.46,130203.23,130252.95,128353.71,128956.62,131353.88,130030.66
3976,3976,Carroll,2018-12-31,128903.61,123567.61,131302.26,128150.92,128111.87,130177.61,130785.2,129995.1,130304.2,131188.15,131662.25,130661.39
3977,3977,Carroll,2019-01-31,129082.11,122956.28,130719.17,127767.38,127722.65,129665.97,129987.37,129471.85,129671.51,132141.34,130994.26,131309.71
3978,3978,Carroll,2019-02-28,124994.38,125156.04,130996.9,127390.12,127811.05,129715.82,130033.62,129779.56,129168.76,130546.52,130416.93,132791.89
