,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
11157,11157,Lumpkin,2018-02-28,191425.71,190538.24,191200.56,191945.77,192321.84,193175.89,193710.75,194708.76,196268.55,200225.78,198460.67,198177.45
11158,11158,Lumpkin,2018-03-31,190016.28,189809.58,190595.78,190888.67,192271.49,192973.2,193227.16,193945.63,197496.69,198127.95,198766.02,198566.01
11159,11159,Lumpkin,2018-04-30,191599.73,189847.3,190715.05,191590.6,192228.96,193351.22,193787.2,194012.35,198375.22,194548.53,198266.32,199058.57
11160,11160,Lumpkin,2018-05-31,186761.81,192430.65,191252.43,193347.46,192181.23,194660.34,194975.04,196385.28,199953.53,200738.96,198036.82,200024.14
11161,11161,Lumpkin,2018-06-30,187506.53,190739.21,191582.17,194558.26,194725.94,195588.13,195853.19,197652.75,198795.3,200058.69,201509.96,200456.45
11162,11162,Lumpkin,2018-07-31,189965.61,191950.3,192703.63,196691.82,197294.39,195326.55,197435.29,199037.74,198953.52,200914.25,202649.23,201235.47
11163,11163,Lumpkin,2018-08-31,192677.43,193455.11,194236.73,197728.26,199337.23,198987.61,198890.06,200291.55,202873.22,201600.05,202116.38,202589.66
11164,11164,Lumpkin,2018-09-30,191389.85,193447.76,194291.59,197411.77,199248.41,198287.68,198776.55,199239.67,201701.04,203236.98,202745.6,201960.55
11165,11165,Lumpkin,2018-10-31,192964.09,193747.12,194443.5,197131.87,196682.27,197204.39,198184.45,199091.1,199872.54,201528.9,199828.6,200910.27
11166,11166,Lumpkin,2018-11-30,193166.07,193768.52,194521.44,195336.16,196772.74,196362.74,197527.07,197262.09,199486.83,201387.2,201799.96,199854.41
11167,11167,Lumpkin,2018-12-31,195602.74,195677.51,196407.89,196211.79,198293.13,197553.43,198840.44,199661.7,200420.79,200589.68,203259.52,201230.7
11168,11168,Lumpkin,2019-01-31,192442.22,194568.12,195193.71,194165.53,194707.13,193833.06,196999.25,196446.59,197674.55,198489.33,202467.62,199196.33
11169,11169,Lumpkin,2019-02-28,195850.73,195871.54,196491.13,196231.71,196649.61,198078.6,198784.23,198918.67,199492.1,202706.11,202188.36,201542.74
11170,11170,Lumpkin,2019-03-31,197435.69,197823.01,197065.67,196920.17,197809.83,198957.25,199647.49,200839.06,203023.5,200903.96,203540.65,203584.38
11171,11171,Lumpkin,2019-04-30,196504.49,197068.77,197947.92,198962.3,201646.83,200549.64,201010.57,202502.98,204426.26,206093.3,206387.17,205224.02
11172,11172,Lumpkin,2019-05-31,193501.12,199395.84,198072.6,200005.01,200241.78,201397.35,201535.64,203043.74,204525.43,205277.18,204298.94,205138.74
11173,11173,Lumpkin,2019-06-30,196871.39,197253.61,198186.08,199676.7,202358.9,201191.48,201733.43,203179.23,204110.12,203814.32,203936.65,204534.21
11174,11174,Lumpkin,2019-07-31,201242.97,198711.11,199586.1,202982.42,203059.26,203390.57,204047.82,204853.75,207725.45,206108.39,205980.15,206525.3
11175,11175,Lumpkin,2019-08-31,198988.36,199938.05,200789.75,204040.07,203954.04,204861.55,205049.35,205471.74,207058.12,209578.3,210195.48,207577.49
11176,11176,Lumpkin,2019-09-30,200289.12,200519.48,201401.49,204116.26,203841.64,205084.17,205277.76,205764.37,208118.58,210315.06,209814.48,207710.6
11177,11177,Lumpkin,2019-10-31,199382.33,203298.91,201952.85,204780.14,205220.21,204763.45,205424.78,206271.0,207799.08,207842.21,209723.68,208020.33
11178,11178,Lumpkin,2019-11-30,201100.46,208561.75,203339.65,205606.11,204191.08,206522.5,206500.46,207422.94,208406.06,208655.92,211192.45,209485.48
11179,11179,Lumpkin,2019-12-31,200131.39,201891.77,202690.99,203733.77,209338.06,203956.68,205189.25,205273.07,206233.19,204733.25,210712.22,207366.04
11180,11180,Lumpkin,2020-01-31,199486.98,203291.81,201680.7,201915.0,203036.48,202756.52,203766.83,203889.15,204171.29,206770.63,207586.4,205947.32
11181,11181,Lumpkin,2020-02-29,201043.11,200627.12,201248.83,201692.22,201907.2,202754.26,203355.71,204074.23,205011.2,203969.54,207634.27,205524.35
11182,11182,Lumpkin,2020-03-31,200871.87,201619.47,200745.07,200962.03,202640.29,202295.94,203345.3,204050.54,206539.92,204928.03,206459.11,206522.62
11183,11183,Lumpkin,2020-04-30,202647.25,202004.85,202980.8,203645.32,206215.84,203842.37,206150.45,207599.43,210145.81,208359.47,208051.32,210255.53
11184,11184,Lumpkin,2020-05-31,203920.59,206561.37,205859.12,208970.81,210367.7,208483.01,210409.69,211638.57,215303.01,217691.49,214174.49,215392.62
11185,11185,Lumpkin,2020-06-30,203931.57,207114.58,205760.04,209291.93,211462.26,210298.88,210108.77,212249.71,215331.07,212563.19,217087.47,214191.97
11186,11186,Lumpkin,2020-07-31,203555.66,204337.72,205366.62,209387.93,209273.4,209960.88,209874.24,210698.3,211809.69,214523.54,210539.55,212696.47
11187,11187,Lumpkin,2020-08-31,203083.96,206083.28,204744.99,207566.83,207219.28,207659.33,208668.27,209955.73,210940.04,211617.22,210511.93,211162.64
11188,11188,Lumpkin,2020-09-30,204480.94,205863.53,205036.53,208610.53,208998.86,208461.25,208710.59,209611.96,208368.23,212374.52,211781.01,210545.12
11189,11189,Lumpkin,2020-10-31,200667.2,208634.82,204751.9,206814.48,208342.1,206940.46,207685.5,206608.37,209744.3,203684.3,212134.79,208726.19
11190,11190,Lumpkin,2020-11-30,202440.64,207296.23,204290.38,206354.32,204928.54,205843.02,206559.26,206538.82,207887.57,208037.52,210541.61,207480.62
11191,11191,Lumpkin,2020-12-31,205256.21,207759.22,206172.26,207029.69,209967.23,205337.64,207997.41,208734.0,210506.71,208116.11,209041.59,209139.47
11192,11192,Lumpkin,2021-01-31,209426.05,208723.53,207881.53,208867.87,210328.74,209460.75,210038.78,211138.21,212437.83,210331.41,213962.42,212360.36
11193,11193,Lumpkin,2021-02-28,210310.54,210223.07,211134.05,212724.48,213482.28,211561.44,213724.18,214572.93,217245.89,215590.59,221213.19,217925.64
11194,11194,Lumpkin,2021-03-31,215400.38,213909.05,215042.04,217507.61,218216.85,219047.12,218742.42,221577.86,223692.8,224880.9,226902.81,225787.77
11195,11195,Lumpkin,2021-04-30,219433.56,218352.56,219706.99,223396.77,222289.24,221480.53,224768.18,229332.08,232088.9,234373.01,231847.39,234637.93
11196,11196,Lumpkin,2021-05-31,219121.39,219875.07,221187.45,225650.13,225244.79,228513.26,227105.42,230663.87,235728.8,236786.62,235067.33,236848.64
11197,11197,Lumpkin,2021-06-30,225675.62,221272.1,222444.41,227001.55,227639.14,230449.38,228502.01,231903.82,237857.02,234624.37,234038.1,236707.14
11198,11198,Lumpkin,2021-07-31,221863.83,221742.01,222714.77,228157.61,228209.85,231226.94,229096.7,231888.68,236308.82,233884.85,234866.82,235978.43
11199,11199,Lumpkin,2021-08-31,224858.26,223465.04,224433.12,230373.51,230695.66,232029.96,231071.81,232725.84,234987.49,238378.5,241172.53,237824.6
11200,11200,Lumpkin,2021-09-30,223912.6,223840.49,224756.76,230110.38,231051.7,232374.24,231313.92,234379.55,235494.95,236803.06,240556.18,237662.36
11201,11201,Lumpkin,2021-10-31,224077.85,225582.61,226554.61,230495.23,230510.72,233337.36,233128.17,235147.45,236317.16,240454.73,239569.58,239697.24
11202,11202,Lumpkin,2021-11-30,224819.31,225677.09,226676.98,228707.18,230216.66,232166.79,231956.65,232738.34,235540.79,236392.07,237480.1,237477.87
11203,11203,Lumpkin,2021-12-31,225703.54,224451.44,225387.8,226125.62,230394.36,230270.14,229895.72,231128.05,230663.29,234965.22,232510.93,233963.29
11204,11204,Lumpkin,2022-01-31,226917.04,228899.36,229983.29,230976.74,233850.27,234979.65,235482.38,236472.31,239406.43,241875.61,243444.58,242835.51
11205,11205,Lumpkin,2022-02-28,232745.33,233598.36,234865.94,235244.47,238253.38,241763.37,240888.03,243553.44,248653.88,251196.21,250847.14,250440.48
11206,11206,Lumpkin,2022-03-31,237244.13,238794.11,240148.06,243740.13,245214.48,249808.87,249879.86,254076.4,256005.73,259709.21,263833.01,262472.85
11207,11207,Lumpkin,2022-04-30,239637.11,241012.32,242493.6,248116.41,251583.83,255001.61,254524.24,259814.9,259081.38,266301.63,267335.17,266069.8
11208,11208,Lumpkin,2022-05-31,244339.31,241702.96,243011.18,248562.67,249976.39,256823.84,254302.67,259785.58,260431.93,262097.13,263625.01,263961.15
11209,11209,Lumpkin,2022-06-30,237048.66,238368.84,239656.19,242006.04,245707.61,252177.77,248457.1,253266.15,251217.19,252503.92,257245.74,256449.03
11210,11210,Lumpkin,2022-07-31,238169.62,239325.54,240460.95,240582.78,246460.8,248394.13,247835.13,250373.07,248772.7,251584.7,253453.68,252865.83
11211,11211,Lumpkin,2022-08-31,246069.97,241608.63,242779.62,244776.37,248213.96,251208.2,250697.68,252560.65,250611.28,253932.19,257853.56,255373.41
11212,11212,Lumpkin,2022-09-30,249539.55,244528.12,245794.61,247439.16,252304.64,258590.35,254752.29,258987.72,255748.92,258965.66,261186.32,260835.89
11213,11213,Lumpkin,2022-10-31,246129.91,244667.18,246091.61,246305.96,250110.3,257563.68,253963.0,257993.21,254421.3,258475.84,258913.19,259577.14
11214,11214,Pickens,2003-01-31,195383.78,199482.53,195654.13,194332.18,196435.03,195569.21,196602.41,196588.17,196228.45,198487.0,200424.95,197002.46
11215,11215,Pickens,2003-02-28,195031.43,196866.41,195390.98,195530.7,196617.08,195587.28,196535.08,196517.72,197128.39,196664.12,199745.01,197393.1
11216,11216,Pickens,2003-03-31,194793.37,195802.73,195008.19,194626.18,197206.01,195382.04,196010.03,194798.87,197206.33,200400.32,201048.88,197840.42
11217,11217,Pickens,2003-04-30,194095.21,197646.66,194398.44,193988.84,195463.79,196122.27,195983.98,195877.18,199412.16,200426.7,195926.93,197577.68
11218,11218,Pickens,2003-05-31,194517.32,198581.72,195322.64,197362.13,197600.78,197949.03,197407.04,197842.19,201533.1,199717.23,199143.99,199210.93
11219,11219,Pickens,2003-06-30,194699.62,199957.26,196171.7,198906.14,199326.88,198169.73,198800.83,199015.54,203107.84,196450.57,204095.44,201121.95
11220,11220,Pickens,2003-07-31,194675.17,198625.79,195402.66,199345.44,197903.76,197148.75,197847.85,198088.72,199884.25,202497.64,199131.4,199231.62
11221,11221,Pickens,2003-08-31,195635.87,200393.18,194926.53,198809.36,199856.32,197025.72,197098.22,196825.73,200072.81,196110.47,198207.49,198084.4
11222,11222,Pickens,2003-09-30,192703.43,199399.58,193935.3,196898.13,195219.93,197554.35,195711.55,194595.43,197862.44,197814.85,196253.51,196203.74
11223,11223,Pickens,2003-10-31,193102.36,197210.43,194089.29,197080.15,196536.64,196546.51,195118.1,194546.81,196607.77,196255.49,196441.41,195138.98
11224,11224,Pickens,2003-11-30,195096.59,196084.61,195190.64,197060.11,196631.55,195210.28,195584.56,196044.35,197884.23,196349.64,197298.2,195904.14
11225,11225,Pickens,2003-12-31,197142.26,197799.21,196342.67,198195.02,196640.85,195892.38,196421.2,196909.57,199435.05,198655.02,198947.69,197451.6
11226,11226,Pickens,2004-01-31,195988.64,199016.82,195765.51,194279.32,196114.64,196351.98,194821.83,194779.28,196384.07,196397.45,196003.0,194392.58
11227,11227,Pickens,2004-02-29,196660.61,197820.47,194572.73,195438.92,195217.55,193123.08,193993.2,192982.54,197035.86,196605.17,193626.97,193841.0
11228,11228,Pickens,2004-03-31,197683.94,199202.13,195462.3,195882.73,195452.39,195442.44,195336.94,195594.16,196812.35,196307.05,198850.27,196579.1
11229,11229,Pickens,2004-04-30,194696.48,198432.25,195305.53,196310.1,193625.72,196490.08,195443.31,196533.5,197048.05,197755.16,196030.88,196304.28
11230,11230,Pickens,2004-05-31,195032.14,198607.61,195491.26,196198.93,196747.47,197050.46,195762.48,196939.5,198301.63,195017.59,197433.79,196178.06
11231,11231,Pickens,2004-06-30,194328.34,199670.25,195975.85,199233.82,197647.57,196546.83,196501.59,196587.22,197856.79,197056.35,197721.49,196608.07
11232,11232,Pickens,2004-07-31,196135.67,198353.65,196797.84,200464.08,198612.71,199571.46,197609.14,198152.34,199248.06,197506.97,199663.74,196868.06
11233,11233,Pickens,2004-08-31,199646.48,199545.0,198086.73,200705.9,200581.36,200061.19,199347.15,200589.12,199761.82,200630.68,202148.52,199174.12
11234,11234,Pickens,2004-09-30,198407.28,200366.1,199142.07,202108.66,201132.84,202115.0,200339.7,199966.1,200834.64,201419.44,201516.45,200196.04
11235,11235,Pickens,2004-10-31,200214.94,200651.87,199226.51,202210.18,202645.83,201653.79,199708.44,200122.94,201273.51,201070.35,199127.57,199371.43
11236,11236,Pickens,2004-11-30,199092.66,204939.28,199486.02,200412.35,199213.61,202001.73,199161.55,199848.94,199621.4,198949.01,199169.38,198251.08
11237,11237,Pickens,2004-12-31,198983.65,202497.7,199327.72,197819.89,198957.25,199324.07,198267.54,198923.35,196914.2,198605.52,196553.64,196459.82
11238,11238,Pickens,2005-01-31,200796.57,198598.0,199126.91,196509.89,196663.67,198966.92,197564.72,198202.01,197123.85,198102.03,199496.5,196357.8
11239,11239,Pickens,2005-02-28,201663.27,202279.88,198967.85,197781.34,199081.13,197934.52,198123.29,197725.53,199369.23,199776.78,201446.64,198659.77
11240,11240,Pickens,2005-03-31,199717.79,203102.71,199936.62,200389.72,199140.66,198100.58,200032.6,200913.26,199738.85,203848.81,204396.74,201923.99
11241,11241,Pickens,2005-04-30,196071.08,205099.28,199592.14,199971.1,200258.43,200669.64,199979.64,200499.57,200946.14,202826.76,201344.01,201576.45
11242,11242,Pickens,2005-05-31,198717.72,205558.98,200029.26,200842.87,200744.87,200323.08,200681.92,202075.67,202621.7,202880.9,205239.19,201873.83
11243,11243,Pickens,2005-06-30,199690.12,208235.25,202728.79,205176.2,205251.84,207883.03,204430.46,206407.94,207665.38,207022.98,207837.31,206413.71
11244,11244,Pickens,2005-07-31,204380.32,206974.67,203250.27,205904.41,206062.44,206373.52,205688.11,206947.43,206154.96,210123.53,205432.47,207154.62
11245,11245,Pickens,2005-08-31,204964.61,202791.01,203659.22,205433.18,205994.35,205715.89,206122.99,207774.09,206376.18,206455.82,210648.67,207346.32
11246,11246,Pickens,2005-09-30,202978.79,205623.31,204837.04,207566.21,207502.04,203664.71,207336.12,207076.68,209689.61,210381.04,208434.94,208467.58
11247,11247,Pickens,2005-10-31,203722.77,202668.31,203386.53,205766.52,203585.54,203138.68,204939.47,205206.14,207151.82,205984.04,204707.18,205088.68
11248,11248,Pickens,2005-11-30,203411.1,204330.56,203365.02,204510.28,205228.4,205537.1,204239.34,205104.34,203112.52,205046.32,208143.03,204364.77
11249,11249,Pickens,2005-12-31,205405.35,207107.41,205599.1,206331.06,207723.57,206280.03,206244.94,206788.27,207995.11,209022.09,208779.85,207225.24
11250,11250,Pickens,2006-01-31,205340.21,209654.41,206493.4,206097.06,206700.07,206903.11,206774.19,208016.79,207335.84,211149.63,209370.56,208444.75
11251,11251,Pickens,2006-02-28,203874.05,204708.32,205345.18,204463.18,207358.9,207400.55,205908.89,206374.83,208558.28,209699.93,210221.06,207660.69
11252,11252,Pickens,2006-03-31,204461.04,207875.5,206502.85,207292.27,206565.79,205711.31,207565.28,208294.37,210218.35,211146.81,212088.57,210197.4
11253,11253,Pickens,2006-04-30,207411.82,207752.5,206357.61,208042.2,206922.91,207704.05,208074.0,209654.22,210175.93,213667.84,210380.87,210906.84
11254,11254,Pickens,2006-05-31,203860.6,204465.43,205340.61,207854.18,208134.57,208032.85,207491.42,208040.69,208584.16,211662.15,210575.96,209108.29
11255,11255,Pickens,2006-06-30,203551.92,208368.28,205229.04,207696.87,207534.55,207101.87,207827.26,208454.38,209601.67,208304.02,211433.36,209032.01
11256,11256,Pickens,2006-07-31,203285.05,206404.31,204921.23,208024.52,207599.75,208624.63,207762.32,208673.21,209037.99,210209.78,207964.33,208480.21
11257,11257,Pickens,2006-08-31,206807.55,204051.62,204755.59,207752.81,208728.55,207748.4,207483.41,206605.2,208200.87,211066.86,207633.02,207294.99
11258,11258,Pickens,2006-09-30,202911.72,206282.07,204767.98,208283.67,207219.74,207559.39,207361.42,207108.23,206636.63,207614.48,210120.95,206696.13
11259,11259,Pickens,2006-10-31,206535.12,209757.96,205795.59,208726.24,206977.38,210041.98,207962.8,208690.83,209066.25,206672.56,209525.0,208085.24
11260,11260,Pickens,2006-11-30,207514.01,211096.27,208000.19,210176.36,209915.55,209415.35,209707.8,210583.52,210679.82,210042.45,213030.17,210414.0
11261,11261,Pickens,2006-12-31,209787.96,208310.17,209181.31,210476.24,209649.64,211012.23,210358.12,210470.04,212020.24,214016.06,212264.95,211536.41
11262,11262,Pickens,2007-01-31,207047.38,211257.26,207843.87,207150.43,207937.11,209840.92,208388.79,209072.5,209684.18,210071.55,209813.72,209266.43
11263,11263,Pickens,2007-02-28,208732.27,209227.88,207685.53,206611.13,208372.83,210799.74,207856.73,208001.91,209743.6,208481.35,212890.75,209071.79
11264,11264,Pickens,2007-03-31,206674.04,211015.48,207824.43,208017.92,207561.93,209819.11,208535.57,208749.49,209878.85,208838.19,212002.06,210478.07
11265,11265,Pickens,2007-04-30,207110.54,207415.01,206400.7,207412.76,208665.45,208345.81,207584.45,208051.0,208978.35,211614.94,211477.76,208808.16
11266,11266,Pickens,2007-05-31,202363.39,211989.94,206221.73,209008.93,206553.56,206758.16,207797.63,208510.59,207850.28,210523.11,209220.14,207952.17
11267,11267,Pickens,2007-06-30,204058.7,206310.48,204776.58,206276.09,207645.84,202098.9,205741.8,205776.94,205710.92,206061.6,206783.4,205303.61
11268,11268,Pickens,2007-07-31,203243.02,207353.87,203765.46,206002.16,205080.32,204648.89,205197.23,204757.19,204559.6,203266.08,205467.55,203238.27
11269,11269,Pickens,2007-08-31,204965.14,205774.88,204643.72,208298.97,205601.93,205311.23,206132.96,205891.33,205361.5,205467.39,205888.7,204353.18
11270,11270,Pickens,2007-09-30,204235.93,208585.68,205047.96,208620.61,207369.0,207512.73,206272.17,206307.77,206776.64,203125.23,207915.47,204503.11
11271,11271,Pickens,2007-10-31,204736.24,205771.09,204172.69,206066.04,205088.97,204299.47,204656.99,203516.91,202098.97,204094.21,203911.93,202345.24
11272,11272,Pickens,2007-11-30,205323.44,209970.95,204109.47,205020.76,202914.1,203856.29,203481.0,201729.59,202464.12,201622.14,202310.73,200346.79
11273,11273,Pickens,2007-12-31,199706.8,205905.78,202171.61,202834.97,200878.69,201176.88,200400.17,198263.46,197110.81,197915.65,198339.92,195443.1
11274,11274,Pickens,2008-01-31,202977.19,201183.97,199344.52,198125.76,198546.85,192566.33,196304.95,195900.54,192357.52,192483.16,196291.9,191291.55
11275,11275,Pickens,2008-02-29,197546.02,204969.34,199068.53,196347.92,198449.44,198243.32,196653.31,195563.56,194626.51,194010.97,192375.31,192356.57
11276,11276,Pickens,2008-03-31,200866.52,200181.46,198959.91,198953.3,197448.99,194183.15,197028.55,196509.74,196153.18,195451.28,193609.17,193363.04
11277,11277,Pickens,2008-04-30,199571.55,200268.21,196671.72,194104.35,195873.87,199087.36,194157.96,192865.4,189858.1,191391.33,191152.9,189179.05
11278,11278,Pickens,2008-05-31,197985.03,196599.87,195165.33,192874.61,194342.35,192911.29,192727.54,190855.33,189307.22,188884.02,190609.05,186871.97
11279,11279,Pickens,2008-06-30,196591.56,196569.56,193316.81,191119.44,192192.63,191439.39,190328.26,189730.64,187914.33,184360.08,185889.88,184169.51
11280,11280,Pickens,2008-07-31,193121.4,197281.82,191356.38,189612.48,191250.87,189167.03,188346.79,187811.53,184631.01,180258.54,183286.74,181912.78
11281,11281,Pickens,2008-08-31,192871.12,196046.41,190079.76,189855.21,187256.76,189856.79,186767.54,184769.13,182561.9,185654.86,183088.85,180232.32
11282,11282,Pickens,2008-09-30,193945.04,195976.72,190046.27,188581.01,189293.57,189040.48,186330.15,185070.87,183785.12,182671.74,181539.94,180040.61
11283,11283,Pickens,2008-10-31,191536.46,193343.32,189728.83,190472.69,189249.76,187202.73,185764.05,184604.2,181474.81,181093.44,179197.16,179526.77
